77	26	-0.00445172	-0.00277823	0.00524751	0.403809
78	26	-0.0045012	-0.0036412	0.00578958	0.402359
79	26	-0.00454865	-0.00456758	0.00644616	0.399852
80	26	-0.0045901	-0.00555391	0.0072052	0.396161
81	26	-0.00462096	-0.00659418	0.00805211	0.391157
82	26	-0.0046361	-0.00767921	0.00897015	0.384715
83	26	-0.00462993	-0.0087961	0.0099402	0.376717
84	26	-0.00459657	-0.00992761	0.0109401	0.367055
85	26	-0.00453006	-0.0110517	0.0119441	0.355637
86	26	-0.0044247	-0.0121411	0.0129222	0.342394
87	26	-0.00427536	-0.0131632	0.0138401	0.327281
88	26	-0.00407795	-0.01408	0.0146587	0.310285
89	26	-0.00382991	-0.0148487	0.0153347	0.291428
90	26	-0.00353076	-0.0154222	0.0158212	0.27077
91	26	-0.00318263	-0.0157505	0.0160688	0.248408
92	26	-0.0027908	-0.0157816	0.0160265	0.224478
93	26	-0.00236417	-0.015464	0.0156437	0.199147
94	26	-0.00191558	-0.0147475	0.0148714	0.172612
95	26	-0.0014621	-0.0135854	0.0136638	0.145089
96	26	-0.00102494	-0.011934	0.0119779	0.116798
97	26	-0.000629439	-0.00975395	0.00977424	0.0879623
98	26	-0.000304608	-0.00700564	0.00701226	0.05878
99	26	-8.29503e-05	-0.00364697	0.00364791	0.0294212
100	26	0	1.50373e-05	1.50373e-05	0
0	27	0	1.03719e-05	1.03719e-05	1
1	27	-2.76958e-05	0.0055427	0.00554277	0.93888
2	27	-0.000116228	0.00976237	0.00976306	0.877967
3	27	-0.000269541	0.0125193	0.0125222	0.81793
4	27	-0.000487043	0.0140382	0.0140466	0.75943
5	27	-0.000763483	0.0145518	0.0145718	0.703382
6	27	-0.00108985	0.0142875	0.014329	0.650565
7	27	-0.00145437	0.013459	0.0135373	0.601719
8	27	-0.00184396	0.0122554	0.0123933	0.55734
9	27	-0.0022454	0.0108374	0.0110675	0.517749
10	27	-0.00264649	0.00933315	0.00970111	0.483015
11	27	-0.00303669	0.00784003	0.00840759	0.453038
12	27	-0.0034076	0.00642636	0.00727391	0.427547
13	27	-0.00375304	0.00513633	0.00636138	0.406174
14	27	-0.00406897	0.00399418	0.00570175	0.388482
15	27	-0.00435317	0.00300937	0.00529211	0.374013
16	27	-0.00460502	0.00218045	0.00509516	0.362312
17	27	-0.00482508	0.001499	0.00505256	0.352951
18	27	-0.00501479	0.000952224	0.00510439	0.345539
19	27	-0.00517619	0.000525321	0.00520277	0.339732
20	27	-0.00531166	0.000202868	0.00531553	0.335233
21	27	-0.00542375	-3.00474e-05	0.00542384	0.33179
22	27	-0.00551504	-0.00018729	0.00551822	0.329193
23	27	-0.00558801	-0.000281275	0.00559509	0.327271
24	27	-0.00564499	-0.000322896	0.00565421	0.325884
25	27	-0.00568809	-0.00032149	0.00569717	0.324921
26	27	-0.00571923	-0.000284973	0.00572633	0.324292
27	27	-0.00574009	-0.000219948	0.0057443	0.32393
28	27	-0.0057521	-0.000131888	0.00575362	0.323778
29	27	-0.00575652	-2.52813e-05	0.00575657	0.323796
30	27	-0.00575436	9.61945e-05	0.00575516	0.323952
31	27	-0.00574649	0.000229548	0.00575108	0.324221
32	27	-0.00573361	0.000372334	0.00574569	0.324585
33	27	-0.00571626	0.000522558	0.0057401	0.325033
34	27	-0.00569488	0.000678572	0.00573517	0.325554
35	27	-0.00566979	0.000839002	0.00573153	0.326144
36	27	-0.00564122	0.00100268	0.00572964	0.326797
37	27	-0.00560934	0.00116861	0.00572978	0.327513
38	27	-0.00557425	0.00133588	0.00573209	0.328292
39	27	-0.00553598	0.00150367	0.00573656	0.329134
40	27	-0.00549457	0.00167121	0.0057431	0.330042
41	27	-0.00544998	0.00183774	0.00575149	0.331019
42	27	-0.00540219	0.00200251	0.0057614	0.332069
43	27	-0.00535116	0.00216476	0.00577245	0.333195
44	27	-0.00529685	0.0023237	0.00578414	0.334403
45	27	-0.00523923	0.00247851	0.00579591	0.335698
46	27	-0.00517828	0.00262833	0.00580713	0.337085
47	27	-0.00511403	0.00277225	0.0058171	0.33857
48	27	-0.00504651	0.00290931	0.00582507	0.340159
49	27	-0.00497583	0.00303851	0.00583022	0.341857
50	27	-0.00490212	0.00315876	0.00583169	0.343671
51	27	-0.00482559	0.00326896	0.00582858	0.345605
52	27	-0.00474649	0.00336792	0.00581997	0.347664
53	27	-0.00466516	0.00345443	0.00580489	0.349852
54	27	-0.00458199	0.00352719	0.00578236	0.352174
55	27	-0.00449748	0.00358487	0.0057514	0.354631
56	27	-0.00441218	0.00362608	0.00571102	0.357225
57	27	-0.00432673	0.00364938	0.00566026	0.359955
58	27	-0.00424183	0.00365327	0.00559817	0.362819
59	27	-0.00415829	0.00363618	0.00552387	0.365813
60	27	-0.00407693	0.00359647	0.00543654	0.36893
61	27	-0.00399868	0.00353241	0.00533548	0.372159
62	27	-0.00392449	0.0034422	0.00522019	0.375488
63	27	-0.00385534	0.00332389	0.00509037	0.3789
64	27	-0.00379223	0.00317544	0.00494615	0.382375
65	27	-0.00373617	0.00299463	0.00478819	0.385886
66	27	-0.00368811	0.00277911	0.00461797	0.389402
67	27	-0.00364898	0.00252632	0.00443816	0.392888
68	27	-0.00361959	0.00223351	0.00425324	0.396301
69	27	-0.00360067	0.00189777	0.00407018	0.39959
70	27	-0.00359276	0.00151596	0.0038995	0.4027
71	27	-0.00359622	0.00108481	0.00375627	0.405566
72	27	-0.00361113	0.000600935	0.00366079	0.408115
73	27	-0.0036373	6.09144e-05	0.00363781	0.410265
74	27	-0.00367416	-0.000538583	0.00371343	0.411926
75	27	-0.00372072	-0.00120064	0.00390964	0.412999
76	27	-0.00377552	-0.00192786	0.00423925	0.413376
77	27	-0.00383655	-0.00272212	0.00470415	0.412941
78	27	-0.00390121	-0.00358415	0.0052977	0.411571
79	27	-0.00396629	-0.0045132	0.00600836	0.409136
80	27	-0.00402792	-0.00550644	0.00682239	0.405504
81	27	-0.0040816	-0.00655847	0.00772483	0.40054
82	27	-0.00412221	-0.00766065	0.00869932	0.394113
83	27	-0.00414417	-0.00880049	0.00972742	0.386097
84	27	-0.00414149	-0.00996096	0.0107876	0.376376
85	27	-0.00410809	-0.01112	0.0118546	0.364851
86	27	-0.00403797	-0.01225	0.0128984	0.351443
87	27	-0.00392566	-0.0133177	0.0138842	0.336101
88	27	-0.00376661	-0.0142836	0.0147719	0.318806
89	27	-0.00355769	-0.0151035	0.0155168	0.299575
90	27	-0.00329772	-0.0157277	0.0160697	0.278465
91	27	-0.00298808	-0.0161034	0.0163783	0.255573
92	27	-0.00263322	-0.0161755	0.0163884	0.231037
93	27	-0.0022412	-0.0158884	0.0160457	0.205032
94	27	-0.00182405	-0.0151877	0.0152969	0.177759
95	27	-0.00139809	-0.0140226	0.0140922	0.149446
96	27	-0.000983924	-0.0123452	0.0123844	0.120324
97	27	-0.000606452	-0.0101121	0.0101303	0.0906271
98	27	-0.000294466	-0.00727986	0.00728581	0.0605645
99	27	-8.04343e-05	-0.00380319	0.00380404	0.0303152
100	27	0	1.41294e-05	1.41294e-05	0
0	28	0	1.01393e-05	1.01393e-05	1
1	28	-2.48057e-05	0.00559711	0.00559717	0.939567
2	28	-0.000105363	0.00987815	0.00987871	0.879343
3	28	-0.000246708	0.0126987	0.0127011	0.819966
4	28	-0.000449418	0.0142787	0.0142858	0.762088
5	28	-0.000709441	0.0148468	0.0148638	0.706595
6	28	-0.00101889	0.0146269	0.0146624	0.65425
7	28	-0.00136698	0.0138305	0.0138979	0.605781
8	28	-0.00174138	0.0126461	0.0127654	0.561686
9	28	-0.00212939	0.0112345	0.0114345	0.522287
10	28	-0.00251906	0.00972534	0.0100463	0.487671
11	28	-0.00289987	0.00821773	0.00871438	0.45775
12	28	-0.00326329	0.00678218	0.00752642	0.432271
13	28	-0.00360287	0.00546502	0.00654577	0.410884
14	28	-0.00391422	0.00429251	0.00580919	0.393164
15	28	-0.00419478	0.00327578	0.00532231	0.378664
16	28	-0.00444359	0.00241481	0.00505735	0.366937
17	28	-0.00466088	0.00170222	0.00496199	0.357559
18	28	-0.00484785	0.00112597	0.00497689	0.350142
19	28	-0.00500631	0.000671757	0.00505118	0.344344
20	28	-0.0051385	0.000324426	0.00514874	0.339866
21	28	-0.00524687	6.91696e-05	0.00524733	0.336457
22	28	-0.00533391	-0.0001079	0.005335	0.333905
23	28	-0.00540207	-0.000219308	0.00540652	0.332038
24	28	-0.00545365	-0.000276119	0.00546064	0.330713
25	28	-0.0054908	-0.00028788	0.00549834	0.329819
26	28	-0.00551543	-0.000262731	0.00552168	0.329265
27	28	-0.00552923	-0.000207499	0.00553313	0.328981
28	28	-0.00553369	-0.00012788	0.00553517	0.328912
29	28	-0.00553006	-2.85702e-05	0.00553013	0.329015
30	28	-0.0055194	8.65631e-05	0.00552008	0.329257
31	28	-0.00550258	0.000214356	0.00550676	0.329614
32	28	-0.00548033	0.000352211	0.00549164	0.330068
33	28	-0.00545321	0.000498	0.00547591	0.330605
34	28	-0.00542167	0.000649959	0.00546049	0.331217
35	28	-0.00538604	0.000806619	0.0054461	0.331897
36	28	-0.00534657	0.000966731	0.00543327	0.332642
37	28	-0.00530344	0.00112922	0.00542232	0.33345
38	28	-0.00525675	0.00129313	0.00541347	0.33432
39	28	-0.00520659	0.00145761	0.00540677	0.335254
40	28	-0.00515296	0.00162184	0.00540216	0.336254
41	28	-0.00509589	0.00178504	0.00539949	0.337322
42	28	-0.00503537	0.00194646	0.00539849	0.338463
43	28	-0.00497139	0.00210534	0.00539881	0.33968
44	28	-0.00490394	0.00226089	0.00540002	0.340979
45	28	-0.00483303	0.00241231	0.00540161	0.342363
46	28	-0.00475869	0.00255876	0.00540299	0.343839
47	28	-0.00468098	0.00269936	0.00540353	0.345411
48	28	-0.00460001	0.00283321	0.00540252	0.347086
49	28	-0.00451592	0.00295932	0.00539918	0.348869
50	28	-0.0044289	0.0030767	0.00539271	0.350764
51	28	-0.00433922	0.00318428	0.00538224	0.352778
52	28	-0.0042472	0.00328096	0.00536688	0.354914
53	28	-0.00415322	0.00336557	0.00534568	0.357177
54	28	-0.00405776	0.00343691	0.00531768	0.35957
55	28	-0.00396134	0.00349372	0.00528188	0.362095
56	28	-0.0038646	0.00353469	0.00523728	0.364753
57	28	-0.00376821	0.00355845	0.00518286	0.367543
58	28	-0.00367296	0.00356358	0.00511759	0.370465
59	28	-0.00357966	0.00354857	0.00504047	0.373512
60	28	-0.00348924	0.00351185	0.00495054	0.376678
61	28	-0.00340262	0.00345174	0.00484689	0.379954
62	28	-0.00332083	0.00336646	0.00472874	0.383327
63	28	-0.00324488	0.00325412	0.00459549	0.386781
64	28	-0.00317582	0.00311265	0.00444685	0.390296
65	28	-0.0031147	0.00293984	0.00428299	0.393847
66	28	-0.00306253	0.00273329	0.00410487	0.397403
67	28	-0.00302027	0.00249036	0.00391458	0.40093
68	28	-0.00298881	0.00220824	0.00371609	0.404386
69	28	-0.00296893	0.00188384	0.00351617	0.407722
70	28	-0.00296125	0.00151388	0.00332579	0.410882
71	28	-0.0029662	0.00109486	0.00316182	0.413803
72	28	-0.00298397	0.000623106	0.00304834	0.416412
73	28	-0.00301446	9.48881e-05	0.00301596	0.418628
74	28	-0.00305721	-0.000493515	0.00309679	0.420361
75	28	-0.00311136	-0.00114563	0.00331557	0.421511
76	28	-0.00317557	-0.00186458	0.00368251	0.421967
77	28	-0.00324798	-0.00265278	0.00419364	0.421614
78	28	-0.00332612	-0.0035116	0.00483678	0.420323
79	28	-0.00340692	-0.00444092	0.00559721	0.417963
80	28	-0.00348662	-0.00543856	0.00646022	0.414396
81	28	-0.00356082	-0.00649977	0.00741124	0.409481
82	28	-0.0036245	-0.00761649	0.00843492	0.403081
83	28	-0.00367208	-0.00877668	0.0095139	0.395062
84	28	-0.00369755	-0.00996362	0.0106276	0.3853
85	28	-0.00369471	-0.0111553	0.0117513	0.373688
86	28	-0.00365739	-0.0123239	0.0128552	0.360139
87	28	-0.00357982	-0.0134354	0.0139041	0.344594
88	28	-0.00345705	-0.0144494	0.0148572	0.327027
89	28	-0.00328543	-0.0153197	0.015668	0.30745
90	28	-0.00306317	-0.0159948	0.0162855	0.285917
91	28	-0.00279092	-0.0164189	0.0166545	0.262524
92	28	-0.00247234	-0.0165336	0.0167174	0.23741
93	28	-0.00211464	-0.0162795	0.0164163	0.210756
94	28	-0.00172902	-0.0155982	0.0156937	0.182772
95	28	-0.00133099	-0.0144343	0.0144955	0.153693
96	28	-0.000940481	-0.0127355	0.0127702	0.123764
97	28	-0.000581835	-0.0104544	0.0104705	0.093228
98	28	-0.000283478	-0.00754347	0.00754879	0.0623068
99	28	-7.76743e-05	-0.00395412	0.00395488	0.0311883
100	28	0	1.32224e-05	1.32224e-05	0
0	29	0	9.88692e-06	9.88692e-06	1
1	29	-2.20702e-05	0.00564607	0.00564611	0.940249
2	29	-9.50608e-05	0.00998402	0.00998447	0.880707
3	29	-0.000225011	0.0128648	0.0128667	0.821987
4	29	-0.000413565	0.0145038	0.0145097	0.764729
5	29	-0.00065778	0.0151253	0.0151396	0.70979
6	29	-0.000950817	0.0149497	0.01498	0.657922
7	29	-0.00128281	0.0141863	0.0142442	0.609839
8	29	-0.00164217	0.0130224	0.0131255	0.566036
9	29	-0.00201669	0.0116191	0.0117928	0.526843
10	29	-0.00239469	0.010107	0.0103868	0.492356
11	29	-0.00276572	0.0085868	0.00902121	0.462504
12	29	-0.00312113	0.00713108	0.0077842	0.43705
13	29	-0.00345425	0.00578823	0.00674058	0.415658
14	29	-0.00376038	0.00458644	0.00593092	0.397918
15	29	-0.00403665	0.00353857	0.00536805	0.383393
16	29	-0.00428175	0.00264599	0.00503335	0.371643
17	29	-0.00449566	0.00190241	0.00488161	0.36225
18	29	-0.0046793	0.00129662	0.00485562	0.35483
19	29	-0.00483429	0.000814843	0.00490248	0.34904
20	29	-0.00496273	0.000442253	0.0049824	0.344584
21	29	-0.00506694	0.000164185	0.00506959	0.341207
22	29	-0.00514934	-3.32313e-05	0.00514945	0.338698
23	29	-0.00521236	-0.000162608	0.00521489	0.336883
24	29	-0.00525827	-0.000235161	0.00526353	0.335619
25	29	-0.00528923	-0.000260632	0.00529565	0.334792
26	29	-0.00530716	-0.00024737	0.00531292	0.334311
27	29	-0.00531378	-0.00020243	0.00531764	0.334104
28	29	-0.0053106	-0.000131724	0.00531223	0.334115
29	29	-0.00529889	-4.01564e-05	0.00529904	0.3343
30	29	-0.00527974	6.82131e-05	0.00528019	0.334626
31	29	-0.00525407	0.000190045	0.0052575	0.335069
32	29	-0.0052226	0.00032259	0.00523255	0.33561
33	29	-0.00518592	0.00046358	0.00520659	0.336234
34	29	-0.00514449	0.000611139	0.00518066	0.336934
35	29	-0.00509868	0.000763695	0.00515555	0.337702
36	29	-0.00504874	0.000919921	0.00513186	0.338535
37	29	-0.00499486	0.00107867	0.00511001	0.33943
38	29	-0.00493718	0.00123895	0.00509026	0.340387
39	29	-0.00487579	0.00139984	0.00507276	0.341408
40	29	-0.00481072	0.00156051	0.00505749	0.342495
41	29	-0.00474202	0.00172017	0.00504438	0.343649
42	29	-0.00466971	0.00187805	0.00503321	0.344875
43	29	-0.00459379	0.00203339	0.0050237	0.346176
44	29	-0.00451431	0.00218543	0.00501548	0.347557
45	29	-0.0044313	0.00233337	0.0050081	0.349023
46	29	-0.00434484	0.0024764	0.00500102	0.350579
47	29	-0.00425503	0.0026137	0.00499366	0.352229
48	29	-0.00416201	0.00274438	0.00498537	0.35398
49	29	-0.00406598	0.00286752	0.00497542	0.355835
50	29	-0.00396718	0.00298218	0.00496306	0.357801
51	29	-0.00386592	0.00308736	0.00494744	0.359883
52	29	-0.00376258	0.00318201	0.00492769	0.362083
53	29	-0.00365759	0.00326505	0.0049029	0.364407
54	29	-0.00355146	0.00333534	0.0048721	0.366856
55	29	-0.00344479	0.00339171	0.00483428	0.369434
56	29	-0.00333823	0.00343292	0.00478839	0.372141
57	29	-0.00323252	0.00345767	0.00473336	0.374976
58	29	-0.00312847	0.00346461	0.00466807	0.377938
59	29	-0.00302696	0.0034523	0.00459139	0.381021
60	29	-0.0029289	0.00341922	0.00450217	0.38422
61	29	-0.00283531	0.00336375	0.00439929	0.387526
62	29	-0.00274719	0.00328415	0.00428167	0.390926
63	29	-0.00266563	0.00317854	0.00414833	0.394405
64	29	-0.00259168	0.00304487	0.0039985	0.397943
65	29	-0.00252643	0.0028809	0.00383177	0.401516
66	29	-0.00247093	0.0026842	0.00364835	0.405096
67	29	-0.00242618	0.0024521	0.00344951	0.408647
68	29	-0.00239312	0.00218164	0.0032383	0.412131
69	29	-0.00237257	0.00186966	0.00302071	0.415498
70	29	-0.00236521	0.00151267	0.00280756	0.418694
71	29	-0.00237156	0.00110697	0.00261719	0.421657
72	29	-0.00239187	0.00064865	0.00247826	0.424315
73	29	-0.00242614	0.000133638	0.00242981	0.426587
74	29	-0.00247401	-0.000442152	0.00251321	0.428382
75	29	-0.00253475	-0.00108269	0.0027563	0.4296
76	29	-0.00260715	-0.00179158	0.00316338	0.430132
77	29	-0.00268946	-0.00257181	0.00372121	0.429856
78	29	-0.00277939	-0.00342536	0.00441113	0.428644
79	29	-0.00287399	-0.00435274	0.00521595	0.42636
80	29	-0.00296964	-0.00535247	0.00612109	0.422862
81	29	-0.00306209	-0.00642044	0.00711326	0.418003
82	29	-0.00314639	-0.0075492	0.00817864	0.411639
83	29	-0.00321703	-0.00872723	0.00930128	0.40363
84	29	-0.00326804	-0.00993818	0.0104617	0.393844
85	29	-0.00329315	-0.0111602	0.0116359	0.382163
86	29	-0.00328607	-0.0123652	0.0127944	0.368495
87	29	-0.00324078	-0.0135186	0.0139017	0.35277
88	29	-0.00315202	-0.0145792	0.0149161	0.334957
89	29	-0.00301567	-0.0154992	0.0157899	0.31506
90	29	-0.00282939	-0.0162249	0.0164698	0.29313
91	29	-0.00259315	-0.016698	0.0168982	0.269263
92	29	-0.00230985	-0.0168566	0.0170141	0.243599
93	29	-0.00198587	-0.0166378	0.0167559	0.216323
94	29	-0.00163156	-0.0159788	0.0160618	0.187653
95	29	-0.00126159	-0.0148198	0.0148734	0.157832
96	29	-0.000895136	-0.0131042	0.0131347	0.127118
97	29	-0.000555888	-0.01078	0.0107943	0.0957656
98	29	-0.000271775	-0.00779581	0.00780055	0.0640071
99	29	-7.47013e-05	-0.00409934	0.00410002	0.0320404
100	29	0	1.23199e-05	1.23199e-05	0
0	30	0	9.61626e-06	9.61626e-06	1
1	30	-1.94745e-05	0.00568985	0.00568989	0.940925
2	30	-8.52655e-05	0.0100805	0.0100808	0.88206
3	30	-0.000204332	0.0130182	0.0130198	0.823992
4	30	-0.000379308	0.014714	0.0147189	0.767352
5	30	-0.000608271	0.0153878	0.0153998	0.712967
6	30	-0.000885363	0.0152564	0.015282	0.66158
7	30	-0.0012016	0.0145265	0.0145761	0.613889
8	30	-0.00154608	0.0133845	0.0134735	0.57039
9	30	-0.0019071	0.0119911	0.0121418	0.531413
10	30	-0.00227326	0.0104778	0.0107215	0.497068
11	30	-0.0026342	0.00894681	0.00932654	0.467296
12	30	-0.0029812	0.00747257	0.0080453	0.441878
13	30	-0.00330738	0.0061054	0.00694367	0.42049
14	30	-0.00360778	0.00487541	0.00606512	0.402737
15	30	-0.00387924	0.00379714	0.00542833	0.388192
16	30	-0.00412015	0.00287341	0.00502316	0.376423
17	30	-0.00433021	0.00209905	0.00481214	0.367018
18	30	-0.0045101	0.00146369	0.00474167	0.359594
19	30	-0.00466127	0.000954155	0.00475792	0.353813
20	30	-0.00478564	0.000555979	0.00481782	0.349376
21	30	-0.00488543	0.000254686	0.00489206	0.346031
22	30	-0.004963	3.64539e-05	0.00496314	0.343564
23	30	-0.00502073	-0.000111389	0.00502197	0.3418
24	30	-0.00506088	-0.000200187	0.00506484	0.340595
25	30	-0.0050856	-0.000239858	0.00509126	0.339833
26	30	-0.00509683	-0.000238959	0.00510243	0.339422
27	30	-0.00509632	-0.00020476	0.00510043	0.33929
28	30	-0.00508558	-0.000143388	0.00508761	0.339378
29	30	-0.00506594	-5.99572e-05	0.0050663	0.339644
30	30	-0.00503851	4.12806e-05	0.00503868	0.340053
31	30	-0.00500421	0.00015681	0.00500667	0.340579
32	30	-0.00496382	0.000283723	0.00497192	0.341204
33	30	-0.00491793	0.000419618	0.0049358	0.341913
34	30	-0.00486705	0.000562496	0.00489944	0.342697
35	30	-0.00481153	0.000710688	0.00486373	0.34355
36	30	-0.00475167	0.000862784	0.00482937	0.344467
37	30	-0.00468768	0.00101757	0.00479685	0.345446
38	30	-0.0046197	0.001174	0.00476654	0.346486
39	30	-0.00454784	0.00133112	0.00473864	0.347589
40	30	-0.00447217	0.00148807	0.00471325	0.348757
41	30	-0.00439276	0.00164405	0.00469033	0.349991
42	30	-0.00430964	0.00179828	0.00466977	0.351296
43	30	-0.00422286	0.00195001	0.00465135	0.352675
44	30	-0.00413248	0.00209848	0.00463476	0.354132
45	30	-0.00403859	0.00224293	0.00461962	0.355671
46	30	-0.00394128	0.00238258	0.00460547	0.357298
47	30	-0.00384069	0.00251663	0.00459177	0.359017
48	30	-0.00373702	0.00264426	0.00457793	0.360834
49	30	-0.00363049	0.00276459	0.00456327	0.362753
50	30	-0.0035214	0.00287673	0.00454706	0.364779
51	30	-0.00341008	0.00297975	0.00452852	0.366916
52	30	-0.00329695	0.00307267	0.00450679	0.369169
53	30	-0.0031825	0.00315447	0.00448096	0.371541
54	30	-0.00306727	0.0032241	0.00445006	0.374034
55	30	-0.00295189	0.00328045	0.00441305	0.376651
56	30	-0.00283706	0.00332235	0.00436885	0.379393
57	30	-0.00272353	0.00334858	0.00431632	0.382259
58	30	-0.00261215	0.00335785	0.00425423	0.385246
59	30	-0.00250381	0.0033488	0.00418133	0.388352
60	30	-0.00239948	0.00331995	0.00409629	0.391569
61	30	-0.00230016	0.00326974	0.00399774	0.394889
62	30	-0.0022069	0.00319645	0.00388429	0.398301
63	30	-0.00212079	0.00309822	0.00375456	0.401789
64	30	-0.00204291	0.00297303	0.00360727	0.405335
65	30	-0.00197437	0.00281863	0.00344134	0.408916
66	30	-0.00191624	0.00263254	0.00325611	0.412504
67	30	-0.00186956	0.00241203	0.00305174	0.416066
68	30	-0.00183529	0.00215407	0.0028299	0.419563
69	30	-0.0018143	0.00185537	0.00259501	0.422948
70	30	-0.00180732	0.0015123	0.00235657	0.426168
71	30	-0.00181491	0.00112094	0.00213317	0.429161
72	30	-0.00183742	0.000677132	0.00195822	0.431856
73	30	-0.00187492	0.000176511	0.00188321	0.434173
74	30	-0.00192716	-0.000385374	0.00196531	0.436022
75	30	-0.0019935	-0.00101291	0.00223607	0.437302
76	30	-0.00207285	-0.0017102	0.00268729	0.437901
77	30	-0.00216363	-0.00248078	0.00329174	0.437699
78	30	-0.00226367	-0.00332722	0.00402425	0.436564
79	30	-0.00237017	-0.00425069	0.00486684	0.434356
80	30	-0.0024797	-0.00525038	0.0058065	0.430929
81	30	-0.00258811	-0.00632285	0.00683204	0.426131
82	30	-0.0026906	-0.00746129	0.00793159	0.419812
83	30	-0.00278177	-0.00865475	0.00909081	0.411823
84	30	-0.0028557	-0.00988726	0.0102914	0.402026
85	30	-0.0029061	-0.0111372	0.0115101	0.390294
86	30	-0.00292662	-0.0123764	0.0127177	0.376524
87	30	-0.00291109	-0.0135699	0.0138786	0.360641
88	30	-0.00285393	-0.0146754	0.0149504	0.342603
89	30	-0.00275068	-0.015644	0.015884	0.322411
90	30	-0.00259846	-0.0164198	0.0166241	0.300111
91	30	-0.00239663	-0.016942	0.0171106	0.275795
92	30	-0.00214735	-0.0171455	0.0172794	0.249607
93	30	-0.00185622	-0.0169637	0.0170649	0.221735
94	30	-0.00153272	-0.0163296	0.0164014	0.192402
95	30	-0.00119068	-0.0151791	0.0152257	0.161865
96	30	-0.00084843	-0.0134509	0.0134776	0.130388
97	30	-0.000528937	-0.0110885	0.0111011	0.0982407
98	30	-0.000259513	-0.00803638	0.00804057	0.0656661
99	30	-7.15585e-05	-0.0042385	0.00423911	0.032872
100	30	0	1.14265e-05	1.14265e-05	0
0	31	0	9.32905e-06	9.32905e-06	1
1	31	-1.70028e-05	0.00572871	0.00572874	0.941596
2	31	-7.59249e-05	0.0101679	0.0101682	0.883404
3	31	-0.000184575	0.0131595	0.0131608	0.825984
4	31	-0.000346499	0.0149099	0.014914	0.769957
5	31	-0.000560726	0.0156347	0.0156448	0.716128
6	31	-0.00082232	0.0155472	0.0155689	0.665225
7	31	-0.00112312	0.0148515	0.0148939	0.617931
8	31	-0.00145291	0.0137323	0.013809	0.574744
9	31	-0.00180047	0.0123503	0.0124809	0.535994
10	31	-0.00215469	0.0108375	0.0110496	0.501802
11	31	-0.00250533	0.00929745	0.00962908	0.472121
12	31	-0.0028436	0.00780623	0.00830803	0.446748
13	31	-0.00316247	0.00641608	0.00715314	0.425373
14	31	-0.00345677	0.00515895	0.00621	0.407613
15	31	-0.00372303	0.00405107	0.00550201	0.393053
16	31	-0.0039594	0.00309667	0.00502655	0.381269
17	31	-0.00416529	0.00229177	0.00475414	0.371853
18	31	-0.00434117	0.00162688	0.004636	0.364427
19	31	-0.0044883	0.00108944	0.00461863	0.358654
20	31	-0.00460845	0.000665407	0.00465625	0.354237
21	31	-0.00470375	0.000340532	0.00471606	0.350922
22	31	-0.00477646	0.000101069	0.00477753	0.348495
23	31	-0.00482892	-6.56835e-05	0.00482937	0.34678
24	31	-0.00486339	-0.000171177	0.0048664	0.345632
25	31	-0.004882	-0.000225495	0.0048872	0.344934
26	31	-0.0048867	-0.000237387	0.00489246	0.344592
27	31	-0.00487926	-0.000214334	0.00488397	0.344532
28	31	-0.00486124	-0.000162674	0.00486396	0.344697
29	31	-0.00483396	-8.77277e-05	0.00483476	0.345041
30	31	-0.00479858	6.05856e-06	0.00479858	0.34553
31	31	-0.00475606	0.000114993	0.00475745	0.346137
32	31	-0.00470717	0.000236008	0.00471309	0.346844
33	31	-0.00465257	0.000366562	0.00466699	0.347635
34	31	-0.00459276	0.000504539	0.00462039	0.348501
35	31	-0.00452814	0.000648168	0.00457429	0.349435
36	31	-0.00445901	0.000795954	0.00452949	0.350432
37	31	-0.0043856	0.000946622	0.0044866	0.351491
38	31	-0.00430809	0.00109906	0.00444607	0.35261
39	31	-0.0042266	0.0012523	0.00440822	0.353791
40	31	-0.00414124	0.00140544	0.00437322	0.355035
41	31	-0.00405207	0.00155766	0.00434115	0.356344
42	31	-0.00395917	0.0017082	0.00431196	0.357722
43	31	-0.00386262	0.0018563	0.00428552	0.359171
44	31	-0.0037625	0.00200122	0.00426161	0.360697
45	31	-0.00365892	0.00214223	0.00423991	0.362303
46	31	-0.00355202	0.00227859	0.00422005	0.363993
47	31	-0.00344198	0.00240952	0.00420154	0.365773
48	31	-0.003329	0.00253424	0.00418385	0.367647
49	31	-0.00321336	0.00265196	0.00416636	0.36962
50	31	-0.00309539	0.00276181	0.00414838	0.371696
51	31	-0.00297545	0.00286294	0.00412914	0.373879
52	31	-0.002854	0.00295444	0.0041078	0.376174
53	31	-0.00273155	0.00303535	0.00408347	0.378582
54	31	-0.00260868	0.00310469	0.00405516	0.381108
55	31	-0.00248604	0.00316141	0.00402181	0.383753
56	31	-0.00236434	0.00320444	0.00398228	0.386518
57	31	-0.00224438	0.0032326	0.00393535	0.389401
58	31	-0.00212701	0.00324469	0.00387972	0.392402
59	31	-0.00201314	0.00323939	0.00381397	0.395517
60	31	-0.00190375	0.00321528	0.00373662	0.398739
61	31	-0.00179985	0.00317085	0.00364606	0.40206
62	31	-0.0017025	0.00310441	0.00354061	0.40547
63	31	-0.0016128	0.00301414	0.0034185	0.408955
64	31	-0.00153185	0.002898	0.00327795	0.412496
65	31	-0.00146076	0.00275375	0.0031172	0.416071
