39	11	-0.00638906	0.000455762	0.00640529	0.252756
40	11	-0.00649179	0.000549089	0.00651497	0.25163
41	11	-0.00660769	0.000642692	0.00663887	0.250531
42	11	-0.00673636	0.000736352	0.00677649	0.249454
43	11	-0.00687795	0.000830079	0.00692786	0.248394
44	11	-0.00703218	0.000923734	0.00709259	0.247347
45	11	-0.00719921	0.00101737	0.00727074	0.24631
46	11	-0.00737844	0.00111079	0.00746158	0.24528
47	11	-0.00757009	0.0012037	0.0076652	0.244255
48	11	-0.00777309	0.00129573	0.00788035	0.243233
49	11	-0.00798755	0.00138654	0.008107	0.242212
50	11	-0.00821258	0.00147535	0.00834405	0.241191
51	11	-0.00844743	0.00156146	0.00859054	0.24017
52	11	-0.00869109	0.00164399	0.00884521	0.239147
53	11	-0.00894327	0.00172206	0.00910756	0.238123
54	11	-0.00920196	0.00179454	0.00937531	0.237097
55	11	-0.00946628	0.00186035	0.00964735	0.236069
56	11	-0.00973415	0.00191808	0.00992132	0.235037
57	11	-0.0100042	0.00196625	0.0101956	0.234003
58	11	-0.0102742	0.002003	0.0104677	0.232965
59	11	-0.0105424	0.00202695	0.0107355	0.231921
60	11	-0.0108061	0.00203621	0.0109963	0.230869
61	11	-0.011063	0.00202883	0.0112475	0.229807
62	11	-0.0113099	0.00200291	0.0114858	0.22873
63	11	-0.0115446	0.00195666	0.0117092	0.227633
64	11	-0.0117637	0.00188805	0.0119143	0.226508
65	11	-0.0119645	0.00179539	0.0120984	0.225346
66	11	-0.0121433	0.00167696	0.0122586	0.224136
67	11	-0.0122975	0.00153159	0.0123925	0.222865
68	11	-0.0124236	0.00135786	0.0124976	0.221515
69	11	-0.0125184	0.001155	0.0125715	0.220068
70	11	-0.0125787	0.00092252	0.0126125	0.218501
71	11	-0.0126015	0.000660452	0.0126188	0.216788
72	11	-0.0125839	0.00036939	0.0125893	0.214902
73	11	-0.012523	5.02784e-05	0.0125231	0.21281
74	11	-0.0124162	-0.000295008	0.0124197	0.210479
75	11	-0.0122612	-0.000664158	0.0122792	0.207873
76	11	-0.0120559	-0.00105389	0.0121019	0.204952
77	11	-0.0117984	-0.00146039	0.0118885	0.201677
78	11	-0.0114878	-0.00187881	0.0116404	0.198008
79	11	-0.0111229	-0.00230359	0.0113589	0.193906
80	11	-0.0107039	-0.00272813	0.0110461	0.189332
81	11	-0.0102312	-0.00314528	0.0107037	0.18425
82	11	-0.00970626	-0.003547	0.0103341	0.178627
83	11	-0.00913115	-0.00392461	0.00993884	0.172436
84	11	-0.00850984	-0.00426876	0.00952048	0.165655
85	11	-0.0078465	-0.0045702	0.00908043	0.158268
86	11	-0.00714719	-0.00481891	0.00861999	0.150266
87	11	-0.00641921	-0.00500533	0.00814	0.141649
88	11	-0.00567176	-0.00511974	0.00764072	0.132423
89	11	-0.00491455	-0.00515332	0.00712106	0.122604
90	11	-0.00415947	-0.00509712	0.00657889	0.112215
91	11	-0.00341961	-0.00494425	0.0060116	0.101285
92	11	-0.00270924	-0.0046869	0.0054136	0.0898511
93	11	-0.00204399	-0.00431931	0.00477853	0.0779566
94	11	-0.00144078	-0.00383418	0.00409595	0.0656485
95	11	-0.000917475	-0.00322597	0.0033539	0.0529811
96	11	-0.000493803	-0.00248484	0.00253343	0.0400117
97	11	-0.000190103	-0.00160036	0.00161161	0.0268083
98	11	-2.81704e-05	-0.00055402	0.000554735	0.0134414
99	11	0	0	0	0
100	11	-3.97364e-08	-9.34055e-06	9.34063e-06	-0.00559565
0	12	3.97364e-08	9.70811e-06	9.70819e-06	1.02713
1	12	0	0	0	1
2	12	-4.41868e-05	0.00167467	0.00167525	0.93474
3	12	-0.000302665	0.00440452	0.0044149	0.86957
4	12	-0.000763834	0.00596677	0.00601546	0.804995
5	12	-0.0013599	0.00660281	0.0067414	0.741954
6	12	-0.00203015	0.00657794	0.0068841	0.681587
7	12	-0.00272264	0.00609573	0.00667613	0.62502
8	12	-0.00339627	0.00534526	0.00633297	0.573163
9	12	-0.0040215	0.00445778	0.00600368	0.526611
10	12	-0.00457943	0.00354081	0.00578866	0.485604
11	12	-0.00505975	0.0026586	0.0057157	0.450068
12	12	-0.00546035	0.00185721	0.00576755	0.419689
13	12	-0.00578357	0.00115736	0.00589823	0.393997
14	12	-0.00603566	0.000569533	0.00606247	0.372446
15	12	-0.00622473	9.09438e-05	0.0062254	0.354469
16	12	-0.00635984	-0.000284502	0.0063662	0.339524
17	12	-0.00644993	-0.00056818	0.00647491	0.327116
18	12	-0.00650368	-0.000771676	0.0065493	0.316808
19	12	-0.00652887	-0.000907473	0.00659163	0.308224
20	12	-0.00653269	-0.000986918	0.00660681	0.301049
21	12	-0.00652092	-0.0010209	0.00660035	0.29502
22	12	-0.00649856	-0.00101852	0.00657789	0.289922
23	12	-0.00647	-0.000987645	0.00654494	0.285579
24	12	-0.00643887	-0.000934888	0.00650638	0.281849
25	12	-0.00640788	-0.000865563	0.00646608	0.278616
26	12	-0.00637956	-0.000784246	0.00642758	0.275788
27	12	-0.00635571	-0.000694088	0.00639349	0.273291
28	12	-0.00633804	-0.000597956	0.00636618	0.271065
29	12	-0.00632762	-0.000497655	0.00634715	0.269062
30	12	-0.00632536	-0.000394825	0.00633767	0.267244
31	12	-0.00633241	-0.000290256	0.00633906	0.265579
32	12	-0.00634919	-0.000184984	0.00635189	0.264041
33	12	-0.00637638	-7.91573e-05	0.00637687	0.26261
34	12	-0.00641423	2.66943e-05	0.00641428	0.261268
35	12	-0.00646355	0.000132563	0.00646491	0.260003
36	12	-0.00652399	0.000238374	0.00652834	0.258801
37	12	-0.00659625	0.000343925	0.00660521	0.257653
38	12	-0.00668051	0.000449398	0.00669561	0.256552
39	12	-0.00677679	0.000555286	0.00679951	0.255489
40	12	-0.00688506	0.000661276	0.00691674	0.25446
41	12	-0.00700577	0.000767358	0.00704767	0.253458
42	12	-0.00713851	0.000873496	0.00719175	0.252481
43	12	-0.0072834	0.000979739	0.007349	0.251524
44	12	-0.00744022	0.00108566	0.00751901	0.250585
45	12	-0.00760913	0.00119157	0.00770186	0.249661
46	12	-0.0077894	0.00129672	0.0078966	0.24875
47	12	-0.00798101	0.00140102	0.00810304	0.247851
48	12	-0.00818302	0.00150415	0.00832011	0.246964
49	12	-0.00839537	0.00160539	0.00854748	0.246087
50	12	-0.00861722	0.00170397	0.00878407	0.245221
51	12	-0.00884758	0.00179895	0.00902861	0.244366
52	12	-0.00908533	0.00188942	0.00927972	0.243521
53	12	-0.00933012	0.00197404	0.00953667	0.242689
54	12	-0.00958007	0.00205199	0.00979736	0.241869
55	12	-0.00983402	0.00212171	0.0100603	0.241061
56	12	-0.01009	0.00218149	0.0103231	0.240267
57	12	-0.0103467	0.00222977	0.0105842	0.239487
58	12	-0.0106018	0.00226492	0.010841	0.238719
59	12	-0.0108534	0.00228486	0.0110913	0.237963
60	12	-0.0110991	0.00228779	0.0113324	0.237217
61	12	-0.0113366	0.00227158	0.011562	0.236478
62	12	-0.0115633	0.00223404	0.0117772	0.23574
63	12	-0.0117767	0.00217335	0.0119755	0.234997
64	12	-0.0119737	0.00208741	0.0121543	0.234241
65	12	-0.0121521	0.00197451	0.0123115	0.233461
66	12	-0.0123084	0.00183286	0.0124441	0.232642
67	12	-0.0124404	0.00166096	0.0125508	0.231769
68	12	-0.0125448	0.00145787	0.0126293	0.230821
69	12	-0.0126189	0.00122271	0.012678	0.229775
70	12	-0.01266	0.000954959	0.0126959	0.228604
71	12	-0.0126648	0.000654702	0.0126818	0.227278
72	12	-0.0126316	0.000322695	0.0126358	0.225762
73	12	-0.0125569	-3.99399e-05	0.012557	0.224019
74	12	-0.0124388	-0.000431257	0.0124463	0.222009
75	12	-0.0122751	-0.000848538	0.0123044	0.219687
76	12	-0.0120635	-0.00128828	0.0121321	0.21701
77	12	-0.0118023	-0.0017465	0.0119308	0.21393
78	12	-0.0114901	-0.00221761	0.0117022	0.210401
79	12	-0.0111257	-0.00269574	0.0114477	0.206376
80	12	-0.010709	-0.00317362	0.0111694	0.20181
81	12	-0.0102401	-0.00364341	0.0108689	0.196664
82	12	-0.00971968	-0.00409611	0.0105475	0.1909
83	12	-0.0091498	-0.00452197	0.0102062	0.184487
84	12	-0.00853358	-0.00491078	0.0098457	0.177401
85	12	-0.00787464	-0.00525165	0.00946518	0.169625
86	12	-0.00717898	-0.00553342	0.00906403	0.161151
87	12	-0.0064535	-0.00574508	0.00864024	0.151981
88	12	-0.00570684	-0.00587527	0.00819065	0.142126
89	12	-0.00494891	-0.00591354	0.00771114	0.131606
90	12	-0.0041915	-0.00584975	0.00719641	0.120451
91	12	-0.00344764	-0.00567526	0.00664039	0.1087
92	12	-0.00273248	-0.00538096	0.006035	0.0963983
93	12	-0.00206189	-0.00496	0.0053715	0.0835992
94	12	-0.00145343	-0.00440384	0.00463749	0.0703611
95	12	-0.000925394	-0.00370553	0.00381933	0.0567484
96	12	-0.00049745	-0.00285435	0.00289737	0.0428293
97	12	-0.000190248	-0.00183832	0.00184814	0.0286785
98	12	-2.75025e-05	-0.000637218	0.000637812	0.0143734
99	12	0	0	0	0
100	12	1.98682e-08	-9.348e-06	9.34802e-06	-0.00598131
0	13	3.97364e-08	9.72798e-06	9.72806e-06	1.02706
1	13	0	0	0	1
2	13	-4.15864e-05	0.00180371	0.00180419	0.934914
3	13	-0.000278495	0.00476009	0.00476822	0.869929
4	13	-0.000703039	0.00648606	0.00652405	0.805542
5	13	-0.00125966	0.00722596	0.00733494	0.742669
6	13	-0.00189447	0.00725081	0.00749422	0.682419
7	13	-0.00255952	0.0067734	0.00724086	0.625903
8	13	-0.00321553	0.00599273	0.00680091	0.574027
9	13	-0.00383342	0.00505073	0.00634074	0.527398
10	13	-0.00439341	0.00406447	0.00598515	0.486277
11	13	-0.00488444	0.00310646	0.0057886	0.450613
12	13	-0.0053022	0.00222888	0.00575163	0.420116
13	13	-0.00564782	0.00145646	0.00583259	0.394333
14	13	-0.00592578	0.000802642	0.00597989	0.372727
15	13	-0.00614297	0.000266144	0.00614873	0.354735
16	13	-0.00630723	-0.000158457	0.00630922	0.339815
17	13	-0.00642674	-0.000482795	0.00644485	0.327468
18	13	-0.00650979	-0.000718772	0.00654935	0.317251
19	13	-0.00656349	-0.000879935	0.00662221	0.308782
20	13	-0.00659464	-0.000978498	0.00666683	0.30174
21	13	-0.00660887	-0.00102605	0.00668805	0.295857
22	13	-0.0066112	-0.00103262	0.00669135	0.290911
23	13	-0.00660557	-0.00100693	0.00668187	0.286723
24	13	-0.00659582	-0.000955997	0.00666474	0.283148
25	13	-0.00658474	-0.000885998	0.00664408	0.280067
26	13	-0.00657484	-0.000801791	0.00662355	0.277387
27	13	-0.00656795	-0.00070713	0.00660591	0.275032
28	13	-0.00656571	-0.000604862	0.00659351	0.272943
29	13	-0.00656956	-0.000497327	0.00658836	0.271071
30	13	-0.0065803	-0.000386363	0.00659163	0.269377
31	13	-0.00659897	-0.000272851	0.00660461	0.267832
32	13	-0.00662642	-0.000157968	0.0066283	0.266408
33	13	-0.0066631	-4.22136e-05	0.00666323	0.265088
34	13	-0.00670953	7.41859e-05	0.00670994	0.263853
35	13	-0.00676635	0.000191005	0.00676905	0.262691
36	13	-0.00683354	0.00030798	0.00684048	0.261592
37	13	-0.00691162	0.000424927	0.00692467	0.260545
38	13	-0.00700069	0.000541991	0.00702164	0.259545
39	13	-0.00710105	0.000659433	0.0071316	0.258583
40	13	-0.00721255	0.000777112	0.0072543	0.257657
41	13	-0.00733543	0.000894976	0.00738983	0.256761
42	13	-0.00746939	0.00101283	0.00753775	0.255892
43	13	-0.00761473	0.00113058	0.0076982	0.255048
44	13	-0.00777094	0.00124807	0.00787052	0.254227
45	13	-0.00793816	0.00136511	0.00805468	0.253427
46	13	-0.00811565	0.00148123	0.00824971	0.252648
47	13	-0.00830311	0.00159597	0.00845511	0.251889
48	13	-0.00850006	0.00170897	0.00867016	0.251151
49	13	-0.00870607	0.00181936	0.00889414	0.250434
50	13	-0.00892005	0.00192634	0.00912568	0.249738
51	13	-0.00914134	0.00202873	0.00936375	0.249066
52	13	-0.00936851	0.00212565	0.00960663	0.248419
53	13	-0.00960118	0.00221556	0.00985349	0.247797
54	13	-0.00983742	0.00229732	0.0101021	0.247203
55	13	-0.0100763	0.0023693	0.0103511	0.246638
56	13	-0.0103157	0.00242966	0.010598	0.246102
57	13	-0.0105544	0.00247683	0.0108411	0.245598
58	13	-0.0107901	0.00250875	0.0110779	0.245123
59	13	-0.011021	0.0025233	0.0113062	0.244678
60	13	-0.0112451	0.00251872	0.0115237	0.244261
61	13	-0.0114602	0.00249253	0.0117281	0.243866
62	13	-0.0116636	0.00244271	0.0119166	0.24349
63	13	-0.0118533	0.00236708	0.0120873	0.243123
64	13	-0.0120267	0.00226379	0.0122379	0.242757
65	13	-0.0121816	0.00213074	0.0123666	0.242376
66	13	-0.0123153	0.00196612	0.0124713	0.241966
67	13	-0.0124253	0.00176881	0.0125506	0.241506
68	13	-0.0125093	0.00153741	0.0126034	0.240973
69	13	-0.0125647	0.0012714	0.0126288	0.24034
70	13	-0.012589	0.000970254	0.0126264	0.239573
71	13	-0.0125797	0.000633913	0.0125956	0.238638
72	13	-0.0125346	0.000263368	0.0125373	0.237495
73	13	-0.0124513	-0.000140093	0.0124521	0.2361
74	13	-0.0123274	-0.000574632	0.0123408	0.234406
75	13	-0.0121609	-0.0010373	0.0122051	0.232362
76	13	-0.0119496	-0.00152434	0.0120465	0.229917
77	13	-0.0116914	-0.00203156	0.0118666	0.227018
78	13	-0.0113851	-0.00255309	0.0116678	0.223611
79	13	-0.0110289	-0.00308253	0.0114516	0.219643
80	13	-0.0106223	-0.00361215	0.0112197	0.215065
81	13	-0.0101649	-0.00413329	0.0109731	0.20983
82	13	-0.00965718	-0.00463623	0.0107124	0.203897
83	13	-0.00910022	-0.00511035	0.0104369	0.197232
84	13	-0.00849688	-0.0055441	0.0101456	0.189809
85	13	-0.00785021	-0.00592543	0.00983548	0.181611
86	13	-0.00716557	-0.00624159	0.00950278	0.17263
87	13	-0.00644959	-0.00647998	0.00914261	0.16287
88	13	-0.00571039	-0.00662748	0.00874826	0.152347
89	13	-0.00495776	-0.0066723	0.00831258	0.141086
90	13	-0.00420375	-0.00660261	0.00782726	0.129124
91	13	-0.00346115	-0.00640801	0.00728301	0.116508
92	13	-0.00274557	-0.00607809	0.00666943	0.103293
93	13	-0.00207316	-0.00560441	0.00597556	0.0895428
94	13	-0.00146205	-0.00497747	0.00518776	0.0753266
95	13	-0.000931115	-0.00418872	0.00429097	0.0607196
96	13	-0.000500888	-0.00322671	0.00326536	0.0458005
97	13	-0.000192496	-0.00207813	0.00208702	0.0306515
98	13	-2.82512e-05	-0.000721105	0.000721659	0.0153569
99	13	0	0	0	0
100	13	-4.96705e-09	-9.34303e-06	9.34303e-06	-0.00638838
0	14	3.97364e-08	9.72301e-06	9.72309e-06	1.02695
1	14	0	0	0	1
2	14	-3.70177e-05	0.0019212	0.00192156	0.935171
3	14	-0.000253019	0.00508639	0.00509268	0.870453
4	14	-0.000645196	0.00696775	0.00699756	0.806335
5	14	-0.00116476	0.00781176	0.00789811	0.743709
6	14	-0.00176404	0.00789163	0.00808639	0.683655
7	14	-0.0024	0.00742741	0.00780554	0.62726
8	14	-0.00303571	0.00662624	0.00728852	0.575426
9	14	-0.00364318	0.00563962	0.00671402	0.528767
10	14	-0.0042017	0.00459292	0.00622489	0.487562
11	14	-0.00469938	0.00356655	0.00589953	0.451788
12	14	-0.00513045	0.00261852	0.00576005	0.421175
13	14	-0.00549457	0.00177784	0.00577503	0.395291
14	14	-0.00579488	0.00106106	0.00589122	0.373611
15	14	-0.00603677	0.000468643	0.00605494	0.35558
16	14	-0.00622732	-4.19258e-06	0.00622732	0.340659
17	14	-0.00637382	-0.000368959	0.00638448	0.328345
18	14	-0.00648355	-0.000638054	0.00651487	0.318192
19	14	-0.00656361	-0.00082542	0.0066153	0.309814
20	14	-0.00662025	-0.00094422	0.00668724	0.302882
21	14	-0.00665863	-0.0010067	0.0067343	0.297122
22	14	-0.00668396	-0.00102375	0.00676191	0.292309
23	14	-0.00670012	-0.0010046	0.00677501	0.28826
24	14	-0.00671038	-0.000957103	0.0067783	0.284824
25	14	-0.00671795	-0.000887899	0.00677638	0.281884
26	14	-0.00672532	-0.000802265	0.006773	0.279342
27	14	-0.00673413	-0.000704392	0.00677087	0.277122
28	14	-0.0067464	-0.00059757	0.00677282	0.275164
29	14	-0.00676333	-0.000484075	0.00678063	0.273418
30	14	-0.00678571	-0.000366168	0.00679559	0.271846
31	14	-0.00681491	-0.000244943	0.00681931	0.270418
32	14	-0.00685164	-0.000121584	0.00685272	0.269109
33	14	-0.00689647	3.32866e-06	0.00689647	0.267899
34	14	-0.00694976	0.000129155	0.00695096	0.266773
35	14	-0.00701266	0.000255666	0.00701732	0.265718
36	14	-0.0070847	0.000382669	0.00709503	0.264723
37	14	-0.00716677	0.000510011	0.00718489	0.263782
38	14	-0.00725857	0.000637855	0.00728655	0.262887
39	14	-0.0073607	0.000766091	0.00740045	0.262033
40	14	-0.00747277	0.000894558	0.00752612	0.261215
41	14	-0.00759534	0.00102316	0.00766395	0.260432
42	14	-0.00772784	0.00115152	0.00781316	0.25968
43	14	-0.00787055	0.0012799	0.00797394	0.258958
44	14	-0.00802304	0.00140789	0.00814563	0.258264
45	14	-0.00818521	0.00153492	0.00832788	0.257599
46	14	-0.00835631	0.00166054	0.0085197	0.256963
47	14	-0.00853635	0.00178455	0.00872089	0.256356
48	14	-0.00872428	0.00190611	0.00893008	0.255779
49	14	-0.00892019	0.00202434	0.00914701	0.255235
50	14	-0.00912247	0.00213815	0.00936969	0.254724
51	14	-0.0093305	0.00224651	0.00959714	0.25425
52	14	-0.00954319	0.00234832	0.00982787	0.253814
53	14	-0.00975974	0.00244202	0.0100606	0.253419
54	14	-0.00997841	0.00252614	0.0102932	0.253067
55	14	-0.0101984	0.00259881	0.0105243	0.25276
56	14	-0.0104175	0.00265865	0.0107514	0.2525
57	14	-0.0106347	0.00270341	0.0109729	0.252287
58	14	-0.0108478	0.00273094	0.0111863	0.252122
59	14	-0.0110553	0.00273933	0.0113897	0.252004
60	14	-0.0112553	0.00272624	0.0115807	0.25193
61	14	-0.0114459	0.0026897	0.0117576	0.251895
62	14	-0.0116244	0.00262725	0.0119176	0.251893
63	14	-0.0117895	0.00253674	0.0120593	0.251914
64	14	-0.0119389	0.00241624	0.0121809	0.251947
65	14	-0.0120706	0.00226371	0.0122811	0.251975
66	14	-0.0121823	0.00207747	0.0123582	0.25198
67	14	-0.012272	0.00185623	0.0124116	0.251938
68	14	-0.0123375	0.00159855	0.0124407	0.251822
69	14	-0.0123767	0.00130384	0.0124452	0.2516
70	14	-0.0123878	0.000971723	0.0124258	0.251235
71	14	-0.0123678	0.000602159	0.0123825	0.250686
72	14	-0.0123153	0.000196098	0.0123169	0.249907
73	14	-0.0122279	-0.000245148	0.0122303	0.248848
74	14	-0.0121035	-0.000719601	0.0121248	0.247457
75	14	-0.0119396	-0.00122446	0.0120022	0.245676
76	14	-0.0117343	-0.00175574	0.0118649	0.243447
77	14	-0.0114854	-0.00230899	0.0117152	0.24071
78	14	-0.0111911	-0.00287832	0.0115553	0.237405
79	14	-0.0108495	-0.00345683	0.0113869	0.233473
80	14	-0.0104597	-0.00403626	0.0112115	0.228859
81	14	-0.0100205	-0.00460752	0.011029	0.223512
82	14	-0.00953204	-0.00516008	0.0108391	0.217388
83	14	-0.00899474	-0.00568226	0.0106392	0.210448
84	14	-0.00841088	-0.00616135	0.0104262	0.202664
85	14	-0.00778272	-0.00658406	0.0101941	0.194019
86	14	-0.00711533	-0.00693608	0.00993666	0.184506
87	14	-0.00641451	-0.00720314	0.00964526	0.174133
88	14	-0.00568832	-0.00737051	0.00931028	0.162916
89	14	-0.00494625	-0.00742437	0.00892114	0.150888
90	14	-0.00420005	-0.00735116	0.0084664	0.138093
91	14	-0.00346291	-0.00713854	0.00793414	0.124584
92	14	-0.00275034	-0.00677487	0.00731185	0.110427
93	14	-0.00207898	-0.00624978	0.00658649	0.0956959
94	14	-0.00146758	-0.00555292	0.00574358	0.0804703
95	14	-0.000935393	-0.00467415	0.00476683	0.0648358
96	14	-0.000503307	-0.00360115	0.00363615	0.0488824
97	14	-0.000192886	-0.00231912	0.00232712	0.0326994
98	14	-2.7938e-05	-0.00080537	0.000805854	0.0163782
99	14	0	0	0	0
100	14	-9.93411e-09	-9.35048e-06	9.35049e-06	-0.00681134
0	15	9.93411e-09	9.71804e-06	9.71805e-06	1.02682
1	15	0	0	0	1
2	15	-3.42261e-05	0.00202827	0.00202856	0.935498
3	15	-0.000231576	0.00538521	0.00539019	0.871114
4	15	-0.000591522	0.00741395	0.00743751	0.807333
5	15	-0.00107483	0.00836078	0.00842958	0.745018
6	15	-0.0016391	0.00849968	0.00865629	0.685223
7	15	-0.00224563	0.00805598	0.00836311	0.62901
8	15	-0.00285957	0.00724323	0.00778727	0.57727
9	15	-0.00345378	0.00622102	0.00711546	0.530622
10	15	-0.00400784	0.00512259	0.00650413	0.489365
11	15	-0.0045089	0.0040351	0.0060508	0.453498
12	15	-0.0049499	0.00302243	0.00579971	0.422777
13	15	-0.00532931	0.00211831	0.00573488	0.396789
14	15	-0.00564862	0.00134174	0.00580578	0.375025
15	15	-0.00591232	0.000695428	0.00595308	0.356941
16	15	-0.00612634	0.000175336	0.00612885	0.341999
17	15	-0.00629697	-0.000229496	0.00630115	0.329698
18	15	-0.00643117	-0.000531803	0.00645313	0.319589
19	15	-0.00653511	-0.000746032	0.00657756	0.31128
20	15	-0.00661512	-0.000885953	0.00667418	0.304438
21	15	-0.00667589	-0.000964555	0.00674521	0.298785
22	15	-0.00672235	-0.000993256	0.00679533	0.29409
23	15	-0.00675822	-0.00098201	0.00682919	0.290165
24	15	-0.00678701	-0.000939328	0.0068517	0.286859
25	15	-0.00681156	-0.00087253	0.00686721	0.284049
26	15	-0.00683441	-0.000786938	0.00687956	0.281638
27	15	-0.00685757	-0.000687324	0.00689193	0.279547
28	15	-0.00688262	-0.00057728	0.00690678	0.277714
29	15	-0.00691093	-0.000459278	0.00692618	0.276091
30	15	-0.00694362	-0.000335668	0.00695173	0.274639
31	15	-0.00698174	-0.000208102	0.00698484	0.273327
32	15	-0.00702613	-7.73761e-05	0.00702656	0.272132
33	15	-0.0070775	5.52835e-05	0.00707771	0.271033
34	15	-0.00713618	0.000189517	0.0071387	0.270017
35	15	-0.00720307	0.000324693	0.00721039	0.269071
36	15	-0.00727799	0.000460805	0.00729257	0.268185
37	15	-0.00736187	0.000597543	0.00738608	0.267353
38	15	-0.00745433	0.000734822	0.00749046	0.266568
39	15	-0.00755585	0.000872682	0.00760608	0.265826
40	15	-0.00766616	0.00101084	0.00773252	0.265124
41	15	-0.00778597	0.00114899	0.00787029	0.26446
42	15	-0.00791427	0.00128696	0.00801822	0.263832
43	15	-0.00805162	0.00142456	0.00817668	0.263239
44	15	-0.00819738	0.00156161	0.0083448	0.262682
45	15	-0.00835152	0.00169743	0.00852227	0.262161
46	15	-0.00851331	0.00183143	0.00870808	0.261677
47	15	-0.00868253	0.00196311	0.00890169	0.261231
48	15	-0.00885836	0.00209187	0.00910201	0.260827
49	15	-0.00904071	0.00221628	0.0093084	0.260466
50	15	-0.00922789	0.00233574	0.00951891	0.260151
51	15	-0.00941942	0.00244863	0.00973249	0.259886
52	15	-0.00961422	0.00255401	0.00994767	0.259673
53	15	-0.00981147	0.00264996	0.010163	0.259516
54	15	-0.0100096	0.00273508	0.0103766	0.259417
55	15	-0.0102077	0.00280751	0.0105867	0.25938
56	15	-0.0104038	0.00286545	0.0107912	0.259405
57	15	-0.0105972	0.00290674	0.0109886	0.259495
58	15	-0.0107856	0.00292919	0.0111763	0.259649
59	15	-0.010968	0.00293065	0.0113528	0.259866
60	15	-0.0111423	0.00290886	0.0115158	0.260142
61	15	-0.0113073	0.00286162	0.0116638	0.260472
62	15	-0.0114607	0.00278683	0.0117947	0.260849
63	15	-0.0116011	0.00268215	0.0119071	0.26126
64	15	-0.0117267	0.00254534	0.0119998	0.261693
65	15	-0.0118361	0.0023746	0.012072	0.262128
66	15	-0.0119273	0.00216843	0.0121228	0.262543
67	15	-0.0119983	0.00192505	0.0121518	0.262913
68	15	-0.0120477	0.0016435	0.0121593	0.263206
69	15	-0.0120736	0.00132284	0.0121458	0.263384
70	15	-0.0120742	0.000962771	0.0121125	0.263407
71	15	-0.0120473	0.000563292	0.0120604	0.263229
72	15	-0.0119912	0.000125163	0.0119919	0.262798
73	15	-0.0119038	-0.000350439	0.011909	0.262058
74	15	-0.0117832	-0.000861385	0.0118146	0.260951
75	15	-0.0116266	-0.00140482	0.0117112	0.259412
76	15	-0.0114323	-0.00197697	0.0116019	0.257378
77	15	-0.0111975	-0.0025733	0.0114894	0.254782
78	15	-0.0109204	-0.00318757	0.0113761	0.251558
79	15	-0.0105986	-0.00381266	0.0112635	0.247642
80	15	-0.0102308	-0.00444009	0.0111527	0.242973
81	15	-0.00981529	-0.0050602	0.0110429	0.237496
82	15	-0.00935159	-0.00566154	0.0109318	0.231161
83	15	-0.00883957	-0.00623167	0.0108153	0.223929
84	15	-0.00828055	-0.0067567	0.0106874	0.215769
85	15	-0.00767653	-0.00722202	0.0105398	0.206663
86	15	-0.0070318	-0.00761171	0.0103626	0.196605
87	15	-0.00635153	-0.00790963	0.0101442	0.185604
88	15	-0.00564348	-0.00809939	0.00987162	0.173681
89	15	-0.0049165	-0.00816506	0.00953101	0.160874
90	15	-0.00418252	-0.00809108	0.00910818	0.147232
91	15	-0.00345452	-0.00786337	0.00858873	0.132817
92	15	-0.00274821	-0.00746826	0.00795786	0.117704
93	15	-0.00208059	-0.00689385	0.00720097	0.101976
94	15	-0.00147066	-0.00612837	0.00630236	0.0857242
95	15	-0.000938452	-0.00516052	0.00524516	0.0690439
96	15	-0.000505717	-0.00397688	0.0040089	0.0520357
97	15	-0.000194654	-0.00256152	0.0025689	0.0347965
98	15	-2.85924e-05	-0.000890279	0.000890738	0.0174246
99	15	0	0	0	0
100	15	-3.47694e-08	-9.3629e-06	9.36296e-06	-0.00724488
0	16	9.93411e-09	9.71307e-06	9.71308e-06	1.02666
1	16	0	0	0	1
2	16	-3.06402e-05	0.0021255	0.00212572	0.935881
3	16	-0.000210157	0.00565853	0.00566243	0.871887
4	16	-0.000541843	0.00782662	0.00784535	0.808496
5	16	-0.000991615	0.00887473	0.00892996	0.746547
6	16	-0.00152221	0.00907551	0.00920228	0.687063
7	16	-0.00209944	0.00865852	0.00890941	0.63108
8	16	-0.00269064	0.00784213	0.00829087	0.579479
9	16	-0.00327026	0.00679289	0.00753909	0.532882
10	16	-0.00381742	0.00565064	0.00681927	0.491603
11	16	-0.00431896	0.00450913	0.00624385	0.455664
12	16	-0.00476688	0.00343772	0.00587716	0.424845
13	16	-0.00515827	0.00247438	0.00572104	0.398756
14	16	-0.00549337	0.0016414	0.00573335	0.376905
15	16	-0.00577574	0.000943308	0.00585227	0.358757
16	16	-0.00601021	0.000377439	0.00602205	0.343781
17	16	-0.00620207	-6.70502e-05	0.00620243	0.331478
18	16	-0.00635775	-0.000402621	0.00637048	0.321396
19	16	-0.00648327	-0.000644245	0.0065152	0.313141
20	16	-0.00658406	-0.000805991	0.0066332	0.306375
21	16	-0.00666475	-0.000901642	0.00672546	0.300814
22	16	-0.00672997	-0.000943348	0.00679576	0.296225
23	16	-0.00678354	-0.000941366	0.00684854	0.292415
24	16	-0.00682859	-0.000904939	0.00688829	0.289229
25	16	-0.00686828	-0.000841605	0.00691965	0.286542
26	16	-0.00690492	-0.000757535	0.00694635	0.284254
27	16	-0.0069403	-0.000657561	0.00697138	0.282286
