17	27	-0.00443732	0.00269507	0.00519164	0.373831
18	27	-0.00467723	0.00203581	0.00510107	0.364065
19	27	-0.00488932	0.00150085	0.00511449	0.356243
20	27	-0.00507504	0.0010784	0.00518835	0.350052
21	27	-0.00523639	0.000755138	0.00529056	0.345215
22	27	-0.00537536	0.000517475	0.00540021	0.341491
23	27	-0.00549424	0.000352692	0.00550554	0.338673
24	27	-0.00559537	0.000248911	0.0056009	0.336591
25	27	-0.00568063	0.000195693	0.005684	0.335101
26	27	-0.005752	0.00018393	0.00575494	0.334087
27	27	-0.00581132	0.000205887	0.00581497	0.333455
28	27	-0.00586007	0.000254976	0.00586561	0.333132
29	27	-0.00589933	0.000325879	0.00590832	0.333059
30	27	-0.0059306	0.000414203	0.00594505	0.333189
31	27	-0.00595449	0.000516279	0.00597683	0.333486
32	27	-0.00597222	0.000629113	0.00600527	0.333924
33	27	-0.00598391	0.000750117	0.00603074	0.334483
34	27	-0.00599064	0.000877439	0.00605456	0.335146
35	27	-0.0059923	0.00100968	0.00607677	0.335905
36	27	-0.00598957	0.00114536	0.0060981	0.33675
37	27	-0.00598229	0.00128317	0.00611835	0.337677
38	27	-0.00597137	0.00142206	0.00613837	0.338684
39	27	-0.00595626	0.00156134	0.0061575	0.339769
40	27	-0.0059374	0.00169994	0.00617596	0.340932
41	27	-0.0059147	0.00183704	0.00619341	0.342175
42	27	-0.00588838	0.00197209	0.00620984	0.343498
43	27	-0.00585818	0.00210423	0.00622463	0.344906
44	27	-0.00582447	0.0022326	0.0062377	0.346399
45	27	-0.00578688	0.00235625	0.00624819	0.347982
46	27	-0.00574602	0.00247452	0.00625619	0.349659
47	27	-0.00570165	0.00258633	0.00626083	0.351432
48	27	-0.00565392	0.00269083	0.00626158	0.353305
49	27	-0.00560283	0.00278712	0.00625777	0.355281
50	27	-0.00554875	0.00287414	0.00624894	0.357364
51	27	-0.00549197	0.00295056	0.00623439	0.359555
52	27	-0.00543255	0.0030154	0.00621331	0.361857
53	27	-0.00537098	0.00306729	0.00618511	0.364271
54	27	-0.0053074	0.00310512	0.00614901	0.366797
55	27	-0.00524266	0.00312757	0.00610468	0.369433
56	27	-0.00517681	0.00313319	0.00605114	0.372177
57	27	-0.00511082	0.00312037	0.00598809	0.375025
58	27	-0.00504503	0.0030879	0.00591502	0.37797
59	27	-0.0049802	0.00303363	0.00583141	0.381003
60	27	-0.00491716	0.00295636	0.00573746	0.384114
61	27	-0.00485629	0.00285399	0.00563283	0.387287
62	27	-0.00479867	0.00272497	0.0055184	0.390504
63	27	-0.00474485	0.00256677	0.00539462	0.393744
64	27	-0.00469557	0.00237776	0.00526328	0.396982
65	27	-0.00465154	0.00215545	0.00512668	0.400185
66	27	-0.0046133	0.00189754	0.0049883	0.403318
67	27	-0.00458165	0.00160167	0.00485355	0.406341
68	27	-0.00455673	0.00126521	0.00472911	0.409204
69	27	-0.00453876	0.000885503	0.00462434	0.411855
70	27	-0.0045276	0.000459839	0.00455089	0.414233
71	27	-0.00452311	-1.42484e-05	0.00452313	0.41627
72	27	-0.0045246	-0.000539562	0.00455666	0.417892
73	27	-0.00453159	-0.00111803	0.00466747	0.419016
74	27	-0.00454246	-0.00175156	0.00486846	0.419553
75	27	-0.00455544	-0.00244111	0.00516828	0.419409
76	27	-0.00456861	-0.0031871	0.00557043	0.418481
77	27	-0.00457921	-0.00398878	0.00607285	0.416662
78	27	-0.00458416	-0.00484332	0.00666875	0.413841
79	27	-0.0045798	-0.00574591	0.00734779	0.409908
80	27	-0.00456177	-0.00668996	0.00809724	0.404748
81	27	-0.00452598	-0.00766559	0.00890201	0.398255
82	27	-0.00446773	-0.00865943	0.00974404	0.390325
83	27	-0.00438194	-0.00965429	0.0106022	0.380865
84	27	-0.00426391	-0.0106288	0.0114522	0.369797
85	27	-0.0041096	-0.0115572	0.0122662	0.357058
86	27	-0.00391557	-0.0124094	0.0130125	0.342607
87	27	-0.00367961	-0.0131505	0.0136556	0.326431
88	27	-0.00340098	-0.0137422	0.0141568	0.308541
89	27	-0.0030811	-0.0141421	0.0144739	0.288977
90	27	-0.00272368	-0.0143065	0.0145634	0.26781
91	27	-0.00233565	-0.0141893	0.0143803	0.245141
92	27	-0.0019269	-0.0137456	0.01388	0.221097
93	27	-0.00151067	-0.0129297	0.0130176	0.195826
94	27	-0.00110383	-0.0116999	0.0117519	0.169502
95	27	-0.00072652	-0.0100137	0.01004	0.142306
96	27	-0.000402559	-0.00783188	0.00784222	0.114437
97	27	-0.000158185	-0.00510896	0.00511141	0.0860895
98	27	-2.32645e-05	-0.00179756	0.00179771	0.0574677
99	27	0	0	0	0.028744
100	27	-9.93411e-08	-9.22879e-06	9.22932e-06	0
0	28	6.95388e-08	9.19899e-06	9.19925e-06	1
1	28	0	0	0	0.94813
2	28	-9.41545e-06	0.00258598	0.00258599	0.896291
3	28	-6.73659e-05	0.0070548	0.00705512	0.844618
4	28	-0.000185276	0.0101678	0.0101695	0.793454
5	28	-0.000363589	0.0121057	0.0121111	0.743318
6	28	-0.000598778	0.0130668	0.0130805	0.694813
7	28	-0.000883821	0.0132434	0.0132728	0.648574
8	28	-0.00120926	0.0128251	0.012882	0.605192
9	28	-0.00156406	0.0119826	0.0120842	0.565159
10	28	-0.00193639	0.0108678	0.0110389	0.528829
11	28	-0.00231534	0.00960573	0.00988083	0.496395
12	28	-0.00269036	0.0082972	0.00872247	0.467898
13	28	-0.00305327	0.00701608	0.00765166	0.443239
14	28	-0.00339742	0.00581516	0.00673488	0.422208
15	28	-0.00371795	0.00472703	0.00601398	0.404516
16	28	-0.0040118	0.00376947	0.00550486	0.389827
17	28	-0.0042775	0.00294804	0.00519499	0.377784
18	28	-0.00451469	0.00226027	0.00504888	0.368032
19	28	-0.00472408	0.00169812	0.00502002	0.360233
20	28	-0.00490712	0.00125008	0.00506384	0.354077
21	28	-0.00506538	0.000903175	0.00514527	0.349285
22	28	-0.0052009	0.000644352	0.00524066	0.345618
23	28	-0.0053158	0.000460156	0.00533568	0.342869
24	28	-0.00541223	0.000339291	0.00542285	0.340864
25	28	-0.00549226	0.000270852	0.00549893	0.339459
26	28	-0.0055577	0.000245936	0.00556314	0.338537
27	28	-0.00561046	0.000256107	0.0056163	0.338004
28	28	-0.00565206	0.000294908	0.00565975	0.337784
29	28	-0.00568374	0.000356817	0.00569493	0.337817
30	28	-0.00570668	0.00043714	0.0057234	0.338056
31	28	-0.00572179	0.00053208	0.00574647	0.338465
32	28	-0.00573021	0.000638512	0.00576567	0.339016
33	28	-0.00573205	0.000753859	0.00578141	0.339689
34	28	-0.0057284	0.000876098	0.00579501	0.340468
35	28	-0.00571936	0.00100348	0.00580673	0.341341
36	28	-0.00570552	0.00113449	0.00581722	0.342302
37	28	-0.00568681	0.00126803	0.00582647	0.343345
38	28	-0.00566396	0.00140268	0.00583507	0.344467
39	28	-0.00563671	0.0015378	0.00584272	0.345667
40	28	-0.0056054	0.00167232	0.00584954	0.346945
41	28	-0.00556974	0.00180559	0.0058551	0.348302
42	28	-0.00553028	0.00193684	0.00585964	0.34974
43	28	-0.00548688	0.00206512	0.00586264	0.35126
44	28	-0.00543966	0.00218983	0.00586389	0.352866
45	28	-0.00538848	0.00230984	0.00586268	0.354561
46	28	-0.00533376	0.00242455	0.00585896	0.356348
47	28	-0.00527549	0.00253299	0.00585207	0.35823
48	28	-0.00521396	0.00263438	0.00584169	0.36021
49	28	-0.0051492	0.00272746	0.00582695	0.362293
50	28	-0.00508151	0.00281151	0.00580744	0.364479
51	28	-0.00501127	0.00288536	0.00578257	0.366773
52	28	-0.00493872	0.00294786	0.00575159	0.369174
53	28	-0.00486419	0.00299799	0.00571387	0.371685
54	28	-0.00478823	0.00303443	0.00566877	0.374305
55	28	-0.00471121	0.00305589	0.00561552	0.377032
56	28	-0.00463395	0.0030612	0.00555378	0.379865
57	28	-0.00455697	0.00304854	0.00548266	0.382797
58	28	-0.00448089	0.00301702	0.00540193	0.385824
59	28	-0.00440649	0.00296441	0.00531083	0.388937
60	28	-0.00433448	0.00288949	0.00520931	0.392123
61	28	-0.00426564	0.00279047	0.00509729	0.395369
62	28	-0.00420075	0.00266523	0.00497491	0.398657
63	28	-0.00414079	0.00251185	0.00484309	0.401965
64	28	-0.00408643	0.00232834	0.00470319	0.405269
65	28	-0.00403827	0.00211204	0.00455723	0.408537
66	28	-0.00399717	0.00186088	0.00440911	0.411735
67	28	-0.00396371	0.00157214	0.00426411	0.414821
68	28	-0.0039384	0.00124316	0.00412995	0.417749
69	28	-0.0039214	0.000871181	0.00401701	0.420465
70	28	-0.00391277	0.000453231	0.00393894	0.422909
71	28	-0.00391239	-1.35831e-05	0.00391241	0.425013
72	28	-0.00391985	-0.000532251	0.00395582	0.426702
73	28	-0.00393443	-0.00110512	0.00408669	0.427894
74	28	-0.00395478	-0.0017342	0.0043183	0.428499
75	28	-0.00397941	-0.00242161	0.00465831	0.428419
76	28	-0.00400649	-0.00316765	0.00510744	0.42755
77	28	-0.00403332	-0.00397205	0.00566082	0.425783
78	28	-0.00405659	-0.00483275	0.00630963	0.423004
79	28	-0.00407298	-0.00574554	0.00704275	0.419096
80	28	-0.00407839	-0.00670407	0.00784715	0.413942
81	28	-0.00406832	-0.00769869	0.00870753	0.407428
82	28	-0.00403802	-0.00871639	0.0096063	0.399446
83	28	-0.00398246	-0.00973995	0.0105227	0.389896
84	28	-0.00389666	-0.010748	0.0114325	0.378693
85	28	-0.00377609	-0.011714	0.0123076	0.365769
86	28	-0.00361699	-0.0126068	0.0131154	0.35108
87	28	-0.00341673	-0.0133904	0.0138194	0.334606
88	28	-0.00317393	-0.0140246	0.0143793	0.316357
89	28	-0.00288947	-0.0144649	0.0147507	0.296371
90	28	-0.00256619	-0.0146647	0.0148876	0.274723
91	28	-0.0022105	-0.0145749	0.0147416	0.251514
92	28	-0.00183131	-0.0141474	0.0142654	0.226877
93	28	-0.00144151	-0.0133327	0.0134104	0.200968
94	28	-0.0010571	-0.0120861	0.0121323	0.173966
95	28	-0.000698181	-0.0103608	0.0103843	0.146062
96	28	-0.000387984	-0.0081153	0.00812457	0.117462
97	28	-0.000152931	-0.0053004	0.0053026	0.0883686
98	28	-2.24657e-05	-0.0018667	0.00186683	0.0589911
99	28	0	0	0	0.0295066
100	28	-9.93411e-08	-9.21886e-06	9.21939e-06	0
0	29	7.94729e-08	9.23872e-06	9.23906e-06	1
1	29	0	0	0	0.948559
2	29	-8.48951e-06	0.0026134	0.00261342	0.897151
3	29	-6.09216e-05	0.00713882	0.00713908	0.845912
4	29	-0.000169054	0.0103104	0.0103118	0.795182
5	29	-0.000334213	0.0123061	0.0123107	0.74547
6	29	-0.000554062	0.0133203	0.0133319	0.697365
7	29	-0.000822736	0.0135422	0.0135672	0.651489
8	29	-0.00113179	0.0131593	0.0132079	0.60842
9	29	-0.00147091	0.0123407	0.012428	0.568645
10	29	-0.00182908	0.0112387	0.0113866	0.532512
11	29	-0.0021956	0.00997875	0.0102174	0.500223
12	29	-0.0025601	0.00866299	0.00903336	0.471822
13	29	-0.00291434	0.00736681	0.00792233	0.447222
14	29	-0.0032513	0.00614514	0.00695225	0.426223
15	29	-0.00356622	0.00503223	0.00616776	0.408548
16	29	-0.00385533	0.00404748	0.00558979	0.393867
17	29	-0.00411721	0.00319775	0.00521316	0.381833
18	29	-0.00435087	0.00248193	0.00500899	0.372095
19	29	-0.00455693	0.00189246	0.00493427	0.364318
20	29	-0.0047364	0.00141872	0.00494431	0.358193
21	29	-0.00489088	0.00104783	0.00500187	0.353444
22	29	-0.00502234	0.000766926	0.00508056	0.349831
23	29	-0.00513276	0.000563058	0.00516355	0.347145
24	29	-0.00522391	0.000424498	0.00524113	0.345212
25	29	-0.00529821	0.000340474	0.00530914	0.343889
26	29	-0.00535722	0.000301614	0.00536571	0.343055
27	29	-0.00540331	0.000299473	0.00541161	0.342616
28	29	-0.00543737	0.000327535	0.00544722	0.342494
29	29	-0.00546112	0.000379947	0.00547432	0.342628
30	29	-0.00547549	0.00045176	0.0054941	0.342972
31	29	-0.00548177	0.000539214	0.00550823	0.343488
32	29	-0.0054808	0.000638782	0.0055179	0.344147
33	29	-0.0054729	0.000748043	0.00552379	0.344929
34	29	-0.00545899	0.000864392	0.005527	0.345818
35	29	-0.00543949	0.000986535	0.00552823	0.346802
36	29	-0.00541482	0.00111259	0.00552794	0.347872
37	29	-0.00538501	0.00124132	0.00552623	0.349025
38	29	-0.00535068	0.00137149	0.00552366	0.350257
39	29	-0.0053118	0.00150229	0.00552015	0.351565
40	29	-0.00526868	0.00163271	0.00551587	0.352951
41	29	-0.00522089	0.0017619	0.00551017	0.354414
42	29	-0.00516916	0.00188909	0.00550354	0.355957
43	29	-0.00511315	0.00201356	0.00549534	0.357582
44	29	-0.00505347	0.00213424	0.00548567	0.359291
45	29	-0.00498972	0.00225061	0.0054738	0.361087
46	29	-0.00492243	0.00236168	0.00545966	0.362973
47	29	-0.00485169	0.00246659	0.00544269	0.364953
48	29	-0.00477754	0.00256463	0.00542238	0.367029
49	29	-0.0047003	0.00265474	0.00539819	0.369204
50	29	-0.00462039	0.00273604	0.00536972	0.371481
51	29	-0.00453819	0.00280761	0.00533646	0.373861
52	29	-0.00445386	0.0028683	0.00529754	0.376347
53	29	-0.00436801	0.00291692	0.00525243	0.378939
54	29	-0.00428111	0.00295233	0.0052004	0.381637
55	29	-0.00419353	0.00297338	0.00514069	0.384438
56	29	-0.00410615	0.00297871	0.00507279	0.387342
57	29	-0.00401945	0.00296712	0.00499598	0.390342
58	29	-0.00393448	0.00293709	0.00490985	0.393433
59	29	-0.00385169	0.00288698	0.00481354	0.396606
60	29	-0.0037722	0.0028152	0.00470689	0.399849
61	29	-0.00369625	0.0027201	0.00458925	0.40315
62	29	-0.00362544	0.00259977	0.00446124	0.40649
63	29	-0.00356007	0.00245204	0.0043228	0.409848
64	29	-0.0035014	0.00227485	0.0041755	0.413201
65	29	-0.00344982	0.0020658	0.00402105	0.416517
66	29	-0.00340628	0.00182235	0.00386313	0.419763
67	29	-0.00337146	0.00154207	0.00370739	0.422899
68	29	-0.0033457	0.00122195	0.00356187	0.425877
69	29	-0.00332972	0.00085894	0.00343872	0.428645
70	29	-0.00332347	0.000450005	0.00335379	0.431143
71	29	-0.00332686	-7.97023e-06	0.00332687	0.433304
72	29	-0.00333952	-0.00051827	0.0033795	0.435052
73	29	-0.00336089	-0.00108356	0.00353125	0.436306
74	29	-0.00338989	-0.0017068	0.00379533	0.436973
75	29	-0.00342517	-0.00238971	0.00417642	0.436955
76	29	-0.00346462	-0.00313363	0.00467153	0.436147
77	29	-0.00350603	-0.00393875	0.00527314	0.434435
78	29	-0.00354604	-0.00480344	0.00597055	0.431702
79	29	-0.00358143	-0.00572405	0.00675214	0.427827
80	29	-0.00360809	-0.00669472	0.00760511	0.42269
81	29	-0.00362176	-0.00770592	0.0085146	0.416169
82	29	-0.00361733	-0.00874536	0.00946395	0.40815
83	29	-0.00358994	-0.00979576	0.0104329	0.398527
84	29	-0.00353428	-0.0108352	0.011397	0.38721
85	29	-0.00344567	-0.0118371	0.0123284	0.374124
86	29	-0.00331983	-0.0127696	0.013194	0.359219
87	29	-0.00315383	-0.0135951	0.0139561	0.342472
88	29	-0.00294562	-0.0142718	0.0145726	0.323888
89	29	-0.00269558	-0.014753	0.0149972	0.303506
90	29	-0.00240597	-0.0149897	0.0151816	0.281401
91	29	-0.00208216	-0.0149294	0.0150739	0.257677
92	29	-0.00173272	-0.0145209	0.0146239	0.232471
93	29	-0.0013696	-0.013711	0.0137793	0.205947
94	29	-0.00100809	-0.0124513	0.0124921	0.178291
95	29	-0.000668204	-0.0106916	0.0107125	0.149702
96	29	-0.000372574	-0.00838694	0.00839521	0.120394
97	29	-0.000147227	-0.00548488	0.00548686	0.0905771
98	29	-2.18258e-05	-0.00193344	0.00193357	0.0604673
99	29	0	0	0	0.0302457
100	29	-7.94729e-08	-9.21886e-06	9.2192e-06	0
0	30	4.47035e-08	9.24369e-06	9.2438e-06	1
1	30	0	0	0	0.948992
2	30	-7.72741e-06	0.00263789	0.0026379	0.898018
3	30	-5.49462e-05	0.00721488	0.00721509	0.847216
4	30	-0.000153737	0.0104416	0.0104428	0.796922
5	30	-0.000306462	0.0124926	0.0124963	0.747637
6	30	-0.000511434	0.0135583	0.0135679	0.699935
7	30	-0.00076419	0.0138247	0.0138458	0.654427
8	30	-0.00105732	0.0134774	0.0135188	0.611677
9	30	-0.00138105	0.0126839	0.0127588	0.572166
10	30	-0.00172519	0.0115961	0.0117238	0.53624
11	30	-0.00207916	0.01034	0.010547	0.504104
12	30	-0.00243284	0.00901867	0.00934105	0.475809
13	30	-0.00277795	0.00770936	0.00819459	0.451276
14	30	-0.00310729	0.00646848	0.00717611	0.430316
15	30	-0.00341583	0.005332	0.00633231	0.412661
16	30	-0.00369983	0.00432087	0.00568847	0.397993
17	30	-0.00395702	0.00344347	0.00524552	0.385969
18	30	-0.00418638	0.00269974	0.00498141	0.376244
19	30	-0.00438862	0.00208288	0.00485782	0.368487
20	30	-0.00456408	0.00158312	0.00483085	0.362391
21	30	-0.00471443	0.00118792	0.00486179	0.357682
22	30	-0.00484127	0.000884707	0.00492144	0.354118
23	30	-0.0049467	0.000660631	0.00499062	0.351491
24	30	-0.00503243	0.000503785	0.00505758	0.349627
25	30	-0.00510058	0.000403573	0.00511652	0.34838
26	30	-0.00515326	0.000350127	0.00516514	0.347629
27	30	-0.00519213	0.000335277	0.00520294	0.347279
28	30	-0.00521863	0.00035209	0.0052305	0.34725
29	30	-0.00523434	0.000394436	0.00524918	0.347482
30	30	-0.00524035	0.000457375	0.00526027	0.347926
31	30	-0.00523792	0.000536757	0.00526535	0.348544
32	30	-0.00522756	0.000629206	0.00526529	0.349307
33	30	-0.00521015	0.000731935	0.00526131	0.350193
34	30	-0.00518642	0.000842433	0.00525439	0.351186
35	30	-0.00515666	0.000958792	0.00524504	0.352274
36	30	-0.00512154	0.00107954	0.00523408	0.35345
37	30	-0.0050811	0.00120347	0.00522168	0.354706
38	30	-0.00503587	0.00132901	0.00520829	0.35604
39	30	-0.00498601	0.00145517	0.00519402	0.35745
40	30	-0.00493168	0.00158116	0.00517895	0.358937
41	30	-0.00487263	0.00170605	0.00516267	0.360499
42	30	-0.00480938	0.00182914	0.00514547	0.362139
43	30	-0.00474205	0.00194937	0.00512709	0.36386
44	30	-0.00467086	0.00206625	0.00510748	0.365662
45	30	-0.00459568	0.00217888	0.00508603	0.36755
46	30	-0.00451695	0.00228636	0.00506264	0.369525
47	30	-0.00443482	0.00238808	0.00503692	0.371591
48	30	-0.00434942	0.00248302	0.00500828	0.37375
49	30	-0.00426114	0.00257038	0.00497636	0.376006
50	30	-0.00417038	0.00264915	0.00494066	0.37836
51	30	-0.00407753	0.00271868	0.00490076	0.380815
52	30	-0.00398282	0.00277768	0.00485575	0.383371
53	30	-0.00388706	0.00282508	0.00480524	0.38603
54	30	-0.00379058	0.00286013	0.00474856	0.38879
55	30	-0.00369382	0.00288112	0.00468457	0.391651
56	30	-0.00359771	0.00288719	0.00461296	0.394609
57	30	-0.00350286	0.002877	0.00453289	0.397661
58	30	-0.00341015	0.00284902	0.00444365	0.400799
59	30	-0.00332033	0.00280189	0.00434456	0.404016
60	30	-0.00323419	0.00273401	0.00423495	0.407301
61	30	-0.00315256	0.00264343	0.00411416	0.41064
62	30	-0.00307657	0.00252872	0.00398242	0.414016
63	30	-0.00300682	0.00238736	0.00383933	0.417409
64	30	-0.00294446	0.00221743	0.00368603	0.420795
65	30	-0.00289	0.00201648	0.00352396	0.424145
66	30	-0.00284445	0.00178199	0.00335655	0.427425
67	30	-0.00280848	0.00151117	0.00318923	0.430596
68	30	-0.00278277	0.00120091	0.00303084	0.433611
69	30	-0.00276761	0.000848135	0.00289465	0.43642
70	30	-0.00276331	0.000449559	0.00279964	0.438962
71	30	-0.00276998	1.79576e-06	0.00276998	0.441171
72	30	-0.00278722	-0.000498629	0.00283147	0.442971
73	30	-0.00281469	-0.00105506	0.00300593	0.44428
74	30	-0.00285127	-0.00167043	0.00330455	0.445006
75	30	-0.00289581	-0.00234712	0.00372756	0.445048
76	30	-0.00294633	-0.00308716	0.00426749	0.4443
77	30	-0.00300073	-0.00389077	0.0049135	0.442644
78	30	-0.00305567	-0.00475719	0.00565403	0.439962
79	30	-0.00310816	-0.00568338	0.00647777	0.436129
80	30	-0.00315413	-0.00666375	0.00737252	0.431016
81	30	-0.00318944	-0.00768957	0.00832478	0.424499
82	30	-0.00320884	-0.00874845	0.00931837	0.416458
83	30	-0.00320739	-0.00982328	0.0103336	0.406779
84	30	-0.00317972	-0.0108925	0.0113471	0.395366
85	30	-0.00312099	-0.0119287	0.0123302	0.382138
86	30	-0.00302664	-0.0128994	0.0132497	0.367039
87	30	-0.00289328	-0.013766	0.0140668	0.350041
88	30	-0.0027182	-0.0144851	0.0147379	0.331146
89	30	-0.00250138	-0.0150075	0.0152146	0.310392
90	30	-0.00224436	-0.0152821	0.015446	0.287853
91	30	-0.00195209	-0.0152533	0.0153777	0.263637
92	30	-0.00163198	-0.0148663	0.0149556	0.237886
93	30	-0.00129549	-0.0140643	0.0141238	0.210769
94	30	-0.000957485	-0.0127953	0.0128311	0.182481
95	30	-0.000636929	-0.0110054	0.0110238	0.153229
96	30	-0.000356217	-0.00864605	0.00865339	0.123235
97	30	-0.000141338	-0.00566172	0.00566348	0.0927176
98	30	-2.09771e-05	-0.00199764	0.00199775	0.061898
99	30	0	0	0	0.030962
100	30	-7.94729e-08	-9.23872e-06	9.23907e-06	0
0	31	4.47035e-08	9.23376e-06	9.23386e-06	1
1	31	0	0	0	0.949427
2	31	-6.93546e-06	0.00265985	0.00265986	0.89889
3	31	-4.94225e-05	0.00728379	0.00728396	0.848528
4	31	-0.000139353	0.010562	0.0105629	0.798673
5	31	-0.000279902	0.0126654	0.0126685	0.749815
6	31	-0.000470645	0.013781	0.013789	0.70252
7	31	-0.000708164	0.0140916	0.0141094	0.657383
8	31	-0.000985634	0.01378	0.0138152	0.614959
9	31	-0.00129448	0.0130124	0.0130766	0.575719
10	31	-0.00162453	0.0119402	0.0120502	0.540008
11	31	-0.00196584	0.0106894	0.0108687	0.508032
12	31	-0.00230846	0.00936427	0.00964461	0.47985
13	31	-0.00264398	0.00804338	0.00846679	0.455391
14	31	-0.00296532	0.00678463	0.00740435	0.434477
15	31	-0.00326712	0.00562567	0.00650556	0.416848
16	31	-0.00354527	0.00458915	0.00579907	0.402194
17	31	-0.00379743	0.00368461	0.00529121	0.390181
18	31	-0.00402233	0.00291325	0.00496651	0.380469
19	31	-0.00422019	0.00226927	0.00479162	0.37273
20	31	-0.00439133	0.00174338	0.00472474	0.366661
21	31	-0.00453715	0.00132365	0.00472628	0.361988
22	31	-0.00465906	0.000997611	0.00476467	0.35847
23	31	-0.00475924	0.00075295	0.00481843	0.355899
24	31	-0.00483938	0.000577505	0.00487372	0.354099
25	31	-0.00490155	0.000460481	0.00492313	0.352923
26	31	-0.00494763	0.000392171	0.00496315	0.352251
27	31	-0.00497942	0.000364154	0.00499272	0.351985
28	31	-0.0049985	0.000369154	0.00501211	0.352045
29	31	-0.00500633	0.000400974	0.00502237	0.35237
30	31	-0.00500413	0.000454603	0.00502473	0.352909
31	31	-0.00499302	0.00052579	0.00502063	0.353624
32	31	-0.00497371	0.000610787	0.00501107	0.354485
33	31	-0.00494716	0.000706598	0.00499737	0.355471
34	31	-0.00491391	0.000810847	0.00498036	0.356564
35	31	-0.00487457	0.000921278	0.00496086	0.357751
36	31	-0.00482939	0.00103655	0.00493938	0.359025
37	31	-0.00477886	0.00115524	0.00491651	0.360379
38	31	-0.00472353	0.0012761	0.00489287	0.361809
39	31	-0.00466337	0.00139772	0.00486833	0.363315
40	31	-0.00459861	0.00151908	0.00484301	0.364894
41	31	-0.00452928	0.00163968	0.00481695	0.366548
42	31	-0.00445562	0.0017586	0.00479012	0.368278
43	31	-0.00437775	0.00187489	0.00476235	0.370086
44	31	-0.00429609	0.00198782	0.00473369	0.371973
45	31	-0.00421052	0.00209679	0.00470372	0.373942
46	31	-0.00412154	0.00220082	0.00467233	0.375996
47	31	-0.00402934	0.00229915	0.00463915	0.378138
48	31	-0.00393404	0.00239112	0.00460371	0.38037
49	31	-0.00383597	0.00247587	0.00456559	0.382695
50	31	-0.00373563	0.00255248	0.00452439	0.385115
51	31	-0.00363352	0.00262015	0.0044797	0.387631
52	31	-0.00352994	0.00267775	0.00443067	0.390245
53	31	-0.00342536	0.00272443	0.00437671	0.392958
54	31	-0.00332066	0.0027592	0.0043174	0.395768
55	31	-0.00321619	0.00278066	0.00425158	0.398674
56	31	-0.00311266	0.00278793	0.00417866	0.401673
57	31	-0.00301093	0.00277966	0.00409783	0.404762
58	31	-0.00291174	0.00275443	0.00400813	0.407934
59	31	-0.00281591	0.00271098	0.0039088	0.41118
60	31	-0.00272432	0.00264743	0.00379879	0.414492
61	31	-0.00263781	0.00256228	0.00367741	0.417855
62	31	-0.00255744	0.00245362	0.00354411	0.421253
63	31	-0.00248407	0.00231954	0.00339866	0.424667
64	31	-0.00241871	0.00215752	0.00324115	0.428073
65	31	-0.00236194	0.00196543	0.00307273	0.431443
66	31	-0.00231457	0.0017405	0.00289596	0.434745
67	31	-0.00227771	0.00147989	0.00271626	0.437939
68	31	-0.00225203	0.00118054	0.00254269	0.44098
69	31	-0.00223765	0.000839074	0.00238979	0.443819
70	31	-0.0022352	0.000451857	0.00228042	0.446396
71	31	-0.00224468	1.53698e-05	0.00224473	0.448645
72	31	-0.00226585	-0.000474013	0.0023149	0.45049
73	31	-0.00229856	-0.00101998	0.0025147	0.451849
74	31	-0.0023416	-0.0016261	0.00285084	0.452628
75	31	-0.00239423	-0.00229508	0.00331658	0.452729
76	31	-0.00245441	-0.0030292	0.00389874	0.452039
77	31	-0.00252008	-0.00382959	0.00458438	0.450442
78	31	-0.00258828	-0.00469565	0.00536175	0.447814
79	31	-0.00265598	-0.00562527	0.00622076	0.444026
80	31	-0.00271927	-0.00661324	0.00715048	0.438946
81	31	-0.00277397	-0.0076514	0.00813872	0.432444
82	31	-0.00281494	-0.00872757	0.00917029	0.424392
83	31	-0.00283726	-0.00982486	0.0102263	0.414672
84	31	-0.00283542	-0.0109218	0.0112839	0.40318
85	31	-0.00280448	-0.0119906	0.0123142	0.389828
86	31	-0.00273947	-0.0129982	0.0132837	0.374555
87	31	-0.00263679	-0.0139049	0.0141527	0.357326
88	31	-0.00249329	-0.0146656	0.014876	0.338142
89	31	-0.00230831	-0.0152296	0.0154036	0.317038
90	31	-0.0020829	-0.0155428	0.0156817	0.294088
91	31	-0.00182125	-0.0155467	0.015653	0.269402
92	31	-0.00153	-0.0151832	0.0152601	0.243128
93	31	-0.00122016	-0.0143923	0.0144439	0.21544
94	31	-0.000905529	-0.0131177	0.013149	0.186541
95	31	-0.0006046	-0.0113016	0.0113178	0.156648
96	31	-0.000339347	-0.00889246	0.00889893	0.12599
97	31	-0.000134922	-0.00583075	0.00583232	0.0947927
98	31	-2.01209e-05	-0.0020593	0.0020594	0.063285
99	31	0	0	0	0.0316563
100	31	-7.94729e-08	-9.25859e-06	9.25893e-06	0
0	32	7.45058e-08	9.23376e-06	9.23406e-06	1
1	32	0	0	0	0.949866
2	32	-6.08885e-06	0.0026794	0.00267941	0.899768
3	32	-4.41095e-05	0.00734574	0.00734587	0.849847
4	32	-0.00012545	0.0106721	0.0106728	0.800432
5	32	-0.0002545	0.0128256	0.0128281	0.752005
6	32	-0.000431703	0.0139894	0.0139961	0.705119
7	32	-0.00065435	0.0143433	0.0143582	0.660357
8	32	-0.000916796	0.0140674	0.0140973	0.618263
