23	11	-0.00624189	-0.00101846	0.00632443	0.278062
24	11	-0.00619884	-0.000947195	0.00627079	0.275093
25	11	-0.00615858	-0.000864072	0.0062189	0.272523
26	11	-0.00612269	-0.000772688	0.00617126	0.270277
27	11	-0.00609302	-0.000675625	0.00613037	0.268297
28	11	-0.00607068	-0.000574904	0.00609784	0.266535
29	11	-0.00605659	-0.000471969	0.00607495	0.264952
30	11	-0.00605151	-0.000367899	0.00606269	0.263518
31	11	-0.00605623	-0.00026355	0.00606196	0.262206
32	11	-0.00607119	-0.000159113	0.00607327	0.260997
33	11	-0.00609677	-5.49413e-05	0.00609702	0.259873
34	11	-0.00613354	4.88529e-05	0.00613373	0.25882
35	11	-0.00618143	0.000152054	0.0061833	0.257826
36	11	-0.00624104	0.000254902	0.00624624	0.256881
37	11	-0.00631248	0.000357447	0.00632259	0.255975
38	11	-0.00639541	0.000459839	0.00641192	0.255102
39	11	-0.00649049	0.000562041	0.00651478	0.254257
40	11	-0.00659761	0.000664264	0.00663097	0.253432
41	11	-0.00671691	0.000766554	0.00676051	0.252624
42	11	-0.00684829	0.000868888	0.00690319	0.251829
43	11	-0.00699148	0.000971341	0.00705863	0.251043
44	11	-0.00714663	0.00107407	0.00722689	0.250263
45	11	-0.00731352	0.00117672	0.00740758	0.249488
46	11	-0.00749187	0.00127914	0.00760028	0.248715
47	11	-0.00768145	0.00138085	0.00780458	0.247943
48	11	-0.00788174	0.0014817	0.0080198	0.247171
49	11	-0.00809248	0.00158113	0.00824549	0.246398
50	11	-0.00831304	0.00167846	0.0084808	0.245625
51	11	-0.00854246	0.00177298	0.00872451	0.244851
52	11	-0.00878019	0.00186386	0.00897584	0.244077
53	11	-0.00902512	0.00195035	0.00923345	0.243303
54	11	-0.00927613	0.00203107	0.00949588	0.242531
55	11	-0.00953166	0.00210481	0.00976129	0.241761
56	11	-0.00979067	0.00217017	0.0100283	0.240996
57	11	-0.0100512	0.00222565	0.0102947	0.240234
58	11	-0.0103119	0.00226969	0.0105588	0.239477
59	11	-0.0105706	0.00230043	0.0108181	0.238725
60	11	-0.0108255	0.00231598	0.0110705	0.237977
61	11	-0.0110738	0.00231458	0.0113131	0.237231
62	11	-0.0113135	0.002294	0.0115437	0.236484
63	11	-0.0115418	0.00225225	0.0117595	0.235733
64	11	-0.0117564	0.00218753	0.0119582	0.234971
65	11	-0.0119546	0.0020978	0.0121373	0.234189
66	11	-0.0121335	0.00198131	0.0122942	0.233378
67	11	-0.0122904	0.00183627	0.0124268	0.232524
68	11	-0.0124221	0.00166141	0.0125327	0.231611
69	11	-0.0125259	0.00145556	0.0126102	0.23062
70	11	-0.0125994	0.00121783	0.0126581	0.229527
71	11	-0.0126396	0.000947953	0.0126751	0.228307
72	11	-0.0126436	0.000646138	0.0126601	0.226929
73	11	-0.0126089	0.000312839	0.0126127	0.225361
74	11	-0.0125331	-5.05764e-05	0.0125332	0.223565
75	11	-0.0124136	-0.000442053	0.0124214	0.221501
76	11	-0.0122483	-0.000859105	0.0122784	0.219127
77	11	-0.0120352	-0.00129808	0.012105	0.216399
78	11	-0.0117728	-0.00175503	0.0119029	0.213271
79	11	-0.011459	-0.00222443	0.0116729	0.209697
80	11	-0.0110938	-0.00270025	0.0114177	0.205633
81	11	-0.0106761	-0.00317537	0.0111383	0.201034
82	11	-0.0102065	-0.00364195	0.0108368	0.19586
83	11	-0.00968581	-0.00409118	0.0105144	0.190076
84	11	-0.00911587	-0.00451354	0.0101721	0.183652
85	11	-0.00849975	-0.00489867	0.00981033	0.176562
86	11	-0.00784169	-0.00523603	0.0094291	0.168793
87	11	-0.00714715	-0.00551429	0.00902713	0.160335
88	11	-0.00642351	-0.00572268	0.00860294	0.15119
89	11	-0.00567877	-0.00584995	0.00815293	0.14137
90	11	-0.00492334	-0.00588613	0.00767371	0.130894
91	11	-0.0041688	-0.0058212	0.00715998	0.119792
92	11	-0.00342828	-0.00564616	0.00660547	0.108101
93	11	-0.00271652	-0.00535263	0.00600251	0.0958657
94	11	-0.00204931	-0.00493329	0.005342	0.0831381
95	11	-0.00144419	-0.00437985	0.00461181	0.069975
96	11	-0.000919225	-0.00368527	0.00379818	0.0564396
97	11	-0.000494066	-0.00283882	0.00288149	0.0425984
98	11	-0.000188901	-0.00182846	0.00183819	0.0285255
99	11	-2.71524e-05	-0.00063365	0.000634231	0.0142973
100	11	2.73096e-08	-2.48269e-08	3.69079e-08	0
0	12	-5.71093e-08	3.97282e-08	6.95687e-08	1
1	12	-4.1057e-05	0.00180578	0.00180625	0.933471
2	12	-0.000274496	0.00476096	0.00476887	0.867078
3	12	-0.000693297	0.00647701	0.00651401	0.801379
4	12	-0.00124344	0.00720174	0.00730829	0.737355
5	12	-0.00187153	0.0072089	0.00744788	0.676175
6	12	-0.00252998	0.00671363	0.00717451	0.61898
7	12	-0.00317973	0.00591724	0.00671747	0.566682
8	12	-0.00379135	0.00496213	0.00624476	0.519864
9	12	-0.004345	0.00396572	0.00588268	0.478747
10	12	-0.004829	0.00300023	0.00568512	0.443235
11	12	-0.00523926	0.00211791	0.00565114	0.412988
12	12	-0.00557667	0.00134301	0.00573611	0.387515
13	12	-0.00584593	0.000688307	0.00588632	0.366247
14	12	-0.00605383	0.000152117	0.00605574	0.348601
15	12	-0.00620832	-0.000271373	0.00621425	0.33402
16	12	-0.00631767	-0.000594168	0.00634555	0.321997
17	12	-0.00638959	-0.000828258	0.00644305	0.312087
18	12	-0.00643212	-0.000987327	0.00650746	0.303909
19	12	-0.00645183	-0.00108359	0.00654219	0.297141
20	12	-0.00645434	-0.00112869	0.00655228	0.291518
21	12	-0.00644496	-0.00113263	0.00654373	0.286821
22	12	-0.00642756	-0.0011044	0.00652175	0.282872
23	12	-0.00640608	-0.00105135	0.00649178	0.279528
24	12	-0.00638312	-0.000979344	0.00645781	0.276674
25	12	-0.00636146	-0.000893448	0.0064239	0.274216
26	12	-0.00634271	-0.000797417	0.00639264	0.27208
27	12	-0.00632874	-0.000694381	0.00636671	0.270205
28	12	-0.0063208	-0.000586489	0.00634796	0.268545
29	12	-0.00631973	-0.000475407	0.00633758	0.267061
30	12	-0.00632658	-0.000362452	0.00633696	0.265721
31	12	-0.00634196	-0.000248474	0.00634682	0.264501
32	12	-0.00636667	-0.000134072	0.00636808	0.263381
33	12	-0.0064009	-1.95985e-05	0.00640093	0.262343
34	12	-0.00644549	9.49022e-05	0.00644619	0.261374
35	12	-0.00650046	0.000209068	0.00650382	0.260463
36	12	-0.00656612	0.000323084	0.00657407	0.2596
37	12	-0.00664284	0.000436949	0.0066572	0.258778
38	12	-0.00673029	0.000550842	0.00675279	0.257989
39	12	-0.00682909	0.00066459	0.00686136	0.257228
40	12	-0.00693922	0.000778569	0.00698276	0.256492
41	12	-0.00706071	0.000892514	0.00711689	0.255774
42	12	-0.00719316	0.00100659	0.00726325	0.255074
43	12	-0.00733688	0.00112061	0.00742196	0.254387
44	12	-0.00749155	0.00123477	0.00759262	0.253713
45	12	-0.00765708	0.00134865	0.00777494	0.253048
46	12	-0.00783296	0.00146194	0.00796822	0.252393
47	12	-0.00801915	0.00157413	0.00817219	0.251747
48	12	-0.00821479	0.00168498	0.00838582	0.25111
49	12	-0.00841981	0.00179385	0.00860878	0.250483
50	12	-0.00863335	0.00189989	0.00883993	0.249865
51	12	-0.00885445	0.00200242	0.00907805	0.249259
52	12	-0.00908247	0.00210037	0.00932217	0.248666
53	12	-0.00931629	0.00219277	0.00957087	0.248087
54	12	-0.00955465	0.00227815	0.00982249	0.247524
55	12	-0.00979616	0.00235509	0.0100753	0.246979
56	12	-0.0100396	0.0024223	0.0103276	0.246454
57	12	-0.0102833	0.00247801	0.0105777	0.24595
58	12	-0.0105256	0.00252037	0.0108232	0.245468
59	12	-0.0107647	0.00254745	0.011062	0.245008
60	12	-0.0109986	0.00255729	0.011292	0.24457
61	12	-0.0112252	0.00254788	0.0115107	0.244151
62	12	-0.011442	0.00251706	0.0117156	0.243749
63	12	-0.0116469	0.00246259	0.0119044	0.243358
64	12	-0.0118378	0.00238243	0.0120751	0.24297
65	12	-0.0120123	0.00227476	0.0122257	0.242577
66	12	-0.0121677	0.00213763	0.0123541	0.242164
67	12	-0.0123016	0.00196947	0.0124583	0.241717
68	12	-0.0124116	0.00176882	0.012537	0.241216
69	12	-0.0124952	0.00153444	0.0125891	0.240637
70	12	-0.0125499	0.00126568	0.0126135	0.239954
71	12	-0.0125733	0.000962167	0.0126101	0.239136
72	12	-0.0125631	0.000624115	0.0125786	0.238147
73	12	-0.0125168	0.000252214	0.0125194	0.236949
74	12	-0.0124322	-0.000152173	0.0124331	0.235497
75	12	-0.0123069	-0.000587005	0.0123209	0.233747
76	12	-0.0121388	-0.00104945	0.0121841	0.231648
77	12	-0.0119258	-0.00153585	0.0120243	0.22915
78	12	-0.0116664	-0.00204161	0.0118437	0.2262
79	12	-0.0113583	-0.00256124	0.0116435	0.222747
80	12	-0.0110008	-0.00308826	0.0114261	0.218738
81	12	-0.010593	-0.00361498	0.0111929	0.214124
82	12	-0.0101347	-0.00413276	0.0109449	0.208861
83	12	-0.00962622	-0.00463185	0.0106826	0.202909
84	12	-0.00906896	-0.00510203	0.0104056	0.196233
85	12	-0.00846528	-0.00553161	0.0101124	0.188809
86	12	-0.00781898	-0.00590882	0.00980054	0.18062
87	12	-0.00713517	-0.00622084	0.00946623	0.171659
88	12	-0.00642062	-0.00645541	0.00910476	0.16193
89	12	-0.00568305	-0.00659976	0.00870941	0.151448
90	12	-0.00493276	-0.00664212	0.00827345	0.140239
91	12	-0.00418119	-0.0065709	0.00778839	0.128339
92	12	-0.00344184	-0.00637562	0.00724533	0.115793
93	12	-0.00272955	-0.00604618	0.00663376	0.102656
94	12	-0.00206067	-0.00557418	0.00594288	0.0889893
95	12	-0.00145266	-0.00495017	0.00515892	0.0748617
96	12	-0.000924821	-0.00416569	0.00426711	0.0603464
97	12	-0.000497467	-0.00320904	0.00324737	0.0455206
98	12	-0.000191137	-0.00206664	0.00207546	0.0304654
99	12	-2.79854e-05	-0.000716987	0.000717533	0.0152641
100	12	4.22068e-08	3.22758e-08	5.31332e-08	0
0	13	-2.97964e-08	2.73133e-08	4.04208e-08	1
1	13	-3.63693e-05	0.00192141	0.00192175	0.933868
2	13	-0.000249185	0.00508251	0.00508862	0.867878
3	13	-0.000635805	0.00695269	0.0069817	0.802574
4	13	-0.00114903	0.00778101	0.00786539	0.738907
5	13	-0.00174189	0.0078433	0.0080344	0.678011
6	13	-0.00237129	0.00736145	0.00773395	0.621002
7	13	-0.00300105	0.00654452	0.0071998	0.568783
8	13	-0.00360218	0.00554475	0.0066121	0.521949
9	13	-0.00415463	0.00448759	0.0061155	0.480744
10	13	-0.00464577	0.00345344	0.00578873	0.445098
11	13	-0.00506985	0.00250013	0.00565279	0.414703
12	13	-0.00542643	0.00165635	0.00567359	0.389087
13	13	-0.00571843	0.000937911	0.00579484	0.367699
14	13	-0.0059517	0.000345073	0.00596169	0.349965
15	13	-0.00613306	-0.000127249	0.00613438	0.335331
16	13	-0.00626988	-0.000491033	0.00628908	0.323291
17	13	-0.00636942	-0.000758386	0.00641441	0.313396
18	13	-0.00643888	-0.000943903	0.0065077	0.305259
19	13	-0.00648461	-0.00106055	0.00657077	0.298555
20	13	-0.00651191	-0.0011207	0.00660765	0.293012
21	13	-0.00652595	-0.00113514	0.00662394	0.288407
22	13	-0.0065309	-0.00111357	0.00662516	0.284558
23	13	-0.00652996	-0.00106398	0.00661607	0.281319
24	13	-0.00652621	-0.000992783	0.00660129	0.278571
25	13	-0.00652198	-0.000905438	0.00658453	0.276219
26	13	-0.00651957	-0.000806328	0.00656924	0.274188
27	13	-0.0065203	-0.000698643	0.00655762	0.272417
28	13	-0.00652575	-0.000584779	0.0065519	0.270857
29	13	-0.006537	-0.000466781	0.00655365	0.269471
30	13	-0.0065545	-0.00034608	0.00656363	0.268226
31	13	-0.00657968	-0.000223827	0.00658348	0.267099
32	13	-0.00661286	-0.000100468	0.00661363	0.266069
33	13	-0.00665479	2.34391e-05	0.00665483	0.26512
34	13	-0.00670578	0.00014755	0.0067074	0.264239
35	13	-0.00676628	0.000271882	0.00677174	0.263415
36	13	-0.0068364	0.000396241	0.00684787	0.26264
37	13	-0.00691654	0.000520617	0.00693611	0.261906
38	13	-0.00700656	0.000645023	0.00703618	0.261207
39	13	-0.00710686	0.00076975	0.00714843	0.260539
40	13	-0.00721751	0.000894402	0.00727271	0.259897
41	13	-0.00733862	0.00101926	0.00740906	0.259279
42	13	-0.00746968	0.00114402	0.00755678	0.258682
43	13	-0.00761093	0.0012686	0.00771593	0.258104
44	13	-0.00776225	0.00139319	0.00788629	0.257544
45	13	-0.00792315	0.00151705	0.00806708	0.257001
46	13	-0.00809324	0.00164012	0.00825776	0.256476
47	13	-0.00827231	0.0017617	0.00845781	0.255968
48	13	-0.00845973	0.00188129	0.00866639	0.25548
49	13	-0.00865525	0.00199823	0.00888292	0.255011
50	13	-0.00885774	0.00211168	0.00910597	0.254564
51	13	-0.00906668	0.00222066	0.00933467	0.254141
52	13	-0.00928077	0.00232428	0.00956739	0.253744
53	13	-0.0094994	0.00242118	0.0098031	0.253375
54	13	-0.00972107	0.00250989	0.0100399	0.253038
55	13	-0.00994466	0.00258867	0.0102761	0.252735
56	13	-0.0101688	0.00265628	0.01051	0.252468
57	13	-0.0103918	0.00271069	0.0107395	0.252239
58	13	-0.0106122	0.00275017	0.0109628	0.252049
59	13	-0.0108285	0.00277251	0.0111778	0.251898
60	13	-0.0110386	0.00277568	0.0113823	0.251787
61	13	-0.0112409	0.00275757	0.0115742	0.251711
62	13	-0.011433	0.00271582	0.0117512	0.251668
63	13	-0.0116132	0.0026484	0.0119113	0.251651
64	13	-0.0117794	0.00255304	0.0120529	0.251651
65	13	-0.0119297	0.00242783	0.0121742	0.251657
66	13	-0.0120619	0.002271	0.0122738	0.251652
67	13	-0.0121738	0.00208086	0.0123504	0.251619
68	13	-0.0122633	0.00185589	0.0124029	0.251534
69	13	-0.0123286	0.001595	0.0124313	0.251371
70	13	-0.0123673	0.00129737	0.0124351	0.251097
71	13	-0.0123774	0.000962676	0.0124148	0.250678
72	13	-0.0123567	0.000591159	0.0123708	0.250073
73	13	-0.0123031	0.00018364	0.0123045	0.249236
74	13	-0.0122145	-0.000258605	0.0122172	0.248119
75	13	-0.0120884	-0.000733616	0.0121107	0.246669
76	13	-0.011923	-0.00123828	0.0119872	0.24483
77	13	-0.0117161	-0.00176891	0.0118489	0.242545
78	13	-0.0114656	-0.00232075	0.0116981	0.239755
79	13	-0.0111693	-0.00288805	0.0115367	0.236401
80	13	-0.0108263	-0.00346396	0.0113669	0.232426
81	13	-0.0104349	-0.00404041	0.0111898	0.227776
82	13	-0.0099943	-0.00460812	0.0110055	0.2224
83	13	-0.00950456	-0.0051566	0.0108133	0.216255
84	13	-0.00896657	-0.00567443	0.0106112	0.209304
85	13	-0.00838184	-0.00614901	0.0103955	0.201521
86	13	-0.00775364	-0.00656704	0.010161	0.192887
87	13	-0.00708651	-0.00691441	0.0099009	0.183398
88	13	-0.00638684	-0.00717719	0.00960749	0.173059
89	13	-0.00566208	-0.00734076	0.0092707	0.16189
90	13	-0.0049219	-0.00739175	0.00888049	0.149921
91	13	-0.00417807	-0.00731648	0.00842539	0.137194
92	13	-0.00344381	-0.00710295	0.00789378	0.123765
93	13	-0.00273434	-0.00673947	0.00727304	0.109696
94	13	-0.00206644	-0.00621613	0.00655061	0.0950594
95	13	-0.00145817	-0.00552213	0.0057114	0.0799344
96	13	-0.000929104	-0.00464795	0.00473991	0.0644047
97	13	-0.000499761	-0.00358072	0.00361542	0.0485583
98	13	-0.000191537	-0.0023059	0.00231384	0.0324835
99	13	-2.78856e-05	-0.000800747	0.000801232	0.0162704
100	13	-1.2414e-08	4.96561e-09	1.33703e-08	0
0	14	1.26635e-07	-1.98644e-08	1.28184e-07	1
1	14	-3.36299e-05	0.00202664	0.00202692	0.934319
2	14	-0.000227936	0.0053768	0.00538163	0.868783
3	14	-0.000582724	0.00739279	0.00741572	0.803926
4	14	-0.00105986	0.00832364	0.00839085	0.740669
5	14	-0.00161818	0.00844495	0.00859859	0.680108
6	14	-0.00221839	0.00798387	0.00828634	0.623334
7	14	-0.00282655	0.0071555	0.00769354	0.57124
8	14	-0.00341482	0.0061202	0.00700841	0.524428
9	14	-0.00396296	0.00501103	0.0063887	0.483162
10	14	-0.00445785	0.00391548	0.00593325	0.447402
11	14	-0.00489246	0.00289721	0.00568595	0.416865
12	14	-0.00526484	0.00198924	0.00562811	0.391106
13	14	-0.00557645	0.00121053	0.00570633	0.36959
14	14	-0.00583207	0.00056319	0.0058592	0.351755
15	14	-0.00603753	4.29861e-05	0.00603769	0.337054
16	14	-0.00619924	-0.000361317	0.00620976	0.324981
17	14	-0.00632385	-0.000662476	0.00635846	0.315084
18	14	-0.00641809	-0.000875159	0.00647749	0.306974
19	14	-0.00648779	-0.00101298	0.00656639	0.300319
20	14	-0.00653818	-0.00108933	0.00662831	0.294843
21	14	-0.00657394	-0.00111573	0.00666795	0.290319
22	14	-0.00659932	-0.00110223	0.00669073	0.286561
23	14	-0.00661757	-0.00105742	0.00670152	0.283419
24	14	-0.00663149	-0.000988524	0.00670476	0.280771
25	14	-0.00664362	-0.000901211	0.00670446	0.278522
26	14	-0.00665591	-0.000800435	0.00670387	0.276592
27	14	-0.00667009	-0.00068939	0.00670562	0.274922
28	14	-0.00668775	-0.000571003	0.00671208	0.273462
29	14	-0.00670968	-0.000447388	0.00672458	0.272172
30	14	-0.00673677	-0.000320244	0.00674437	0.271024
31	14	-0.00677031	-0.000190814	0.006773	0.26999
32	14	-0.00681061	-5.96487e-05	0.00681087	0.269053
33	14	-0.00685851	7.26036e-05	0.0068589	0.268196
34	14	-0.00691433	0.000205419	0.00691738	0.267406
35	14	-0.00697856	0.000338751	0.00698677	0.266674
36	14	-0.00705135	0.000472433	0.00706716	0.265991
37	14	-0.0071331	0.000606259	0.00715882	0.265351
38	14	-0.00722353	0.000740336	0.00726137	0.264748
39	14	-0.00732334	0.000874674	0.00737539	0.264178
40	14	-0.00743227	0.00100918	0.00750047	0.263639
41	14	-0.00755054	0.00114367	0.00763666	0.263127
42	14	-0.00767753	0.00127805	0.00778318	0.262641
43	14	-0.00781376	0.00141209	0.00794033	0.262181
44	14	-0.00795852	0.00154573	0.00810724	0.261745
45	14	-0.00811202	0.00167861	0.00828388	0.261333
46	14	-0.00827315	0.00181012	0.00846886	0.260948
47	14	-0.00844217	0.00193975	0.00866215	0.26059
48	14	-0.00861806	0.00206685	0.00886244	0.26026
49	14	-0.00880055	0.00219061	0.00906909	0.259961
50	14	-0.00898881	0.00231005	0.00928089	0.259697
51	14	-0.00918196	0.00242429	0.00949661	0.259468
52	14	-0.00937894	0.00253213	0.00971474	0.25928
53	14	-0.0095791	0.00263209	0.00993413	0.259135
54	14	-0.00978101	0.00272265	0.0101529	0.259036
55	14	-0.00998358	0.00280209	0.0103694	0.258986
56	14	-0.0101854	0.00286887	0.0105817	0.258989
57	14	-0.0103851	0.00292106	0.0107881	0.259046
58	14	-0.0105813	0.00295649	0.0109865	0.259159
59	14	-0.0107726	0.00297331	0.0111754	0.259329
60	14	-0.0109573	0.00296922	0.0113524	0.259553
61	14	-0.0111338	0.00294198	0.0115159	0.259828
62	14	-0.0113001	0.00288939	0.0116637	0.260151
63	14	-0.0114551	0.00280926	0.0117945	0.260513
64	14	-0.0115965	0.00269922	0.0119065	0.260903
65	14	-0.0117231	0.0025576	0.0119988	0.261308
66	14	-0.011833	0.00238224	0.0120704	0.26171
67	14	-0.0119243	0.00217168	0.0121205	0.262087
68	14	-0.0119954	0.00192446	0.0121487	0.262414
69	14	-0.0120446	0.00163932	0.0121556	0.262658
70	14	-0.0120701	0.00131562	0.0121415	0.262784
71	14	-0.01207	0.000952921	0.0121075	0.262752
72	14	-0.0120422	0.000551175	0.0120548	0.262516
73	14	-0.0119851	0.000111439	0.0119856	0.262024
74	14	-0.0118965	-0.000365281	0.0119022	0.261224
75	14	-0.0117743	-0.000876728	0.0118069	0.260055
76	14	-0.0116162	-0.00142014	0.0117027	0.258456
77	14	-0.01142	-0.00199172	0.0115923	0.256363
78	14	-0.0111834	-0.00258657	0.0114786	0.253711
79	14	-0.0109042	-0.00319894	0.0113637	0.250435
80	14	-0.0105806	-0.00382146	0.0112496	0.246473
81	14	-0.0102109	-0.0044457	0.0111367	0.241765
82	14	-0.00979363	-0.00506212	0.0110245	0.236257
83	14	-0.0093283	-0.00565928	0.0109108	0.229901
84	14	-0.00881499	-0.00622478	0.0107913	0.222658
85	14	-0.00825471	-0.00674485	0.0106599	0.214498
86	14	-0.00765016	-0.00720497	0.0105089	0.205405
87	14	-0.00700528	-0.00758954	0.0103284	0.195372
88	14	-0.00632556	-0.00788266	0.0101069	0.184409
89	14	-0.00561845	-0.00806819	0.00983171	0.172538
90	14	-0.00489312	-0.00813042	0.00948928	0.159795
91	14	-0.00416109	-0.00805381	0.00906524	0.146229
92	14	-0.0034358	-0.00782473	0.00854582	0.131902
93	14	-0.0027325	-0.00742967	0.00791622	0.116886
94	14	-0.00206807	-0.0068569	0.00716198	0.101264
95	14	-0.00146139	-0.00609451	0.00626728	0.0851235
96	14	-0.000932229	-0.00513156	0.00521555	0.0685599
97	14	-0.000502149	-0.00395411	0.00398587	0.0516714
98	14	-0.000193185	-0.00254655	0.00255386	0.0345535
99	14	-2.84185e-05	-0.000884957	0.000885414	0.0173031
100	14	-7.69687e-08	-1.98629e-08	7.94903e-08	0
0	15	4.22122e-08	-4.46953e-08	6.14779e-08	1
1	15	-3.00887e-05	0.00212219	0.0021224	0.934811
2	15	-0.000206979	0.00564578	0.00564957	0.869771
3	15	-0.000533875	0.00779966	0.00781791	0.805403
4	15	-0.000977731	0.00883138	0.00888534	0.742595
5	15	-0.00150269	0.00901438	0.00913877	0.682411
6	15	-0.00207394	0.00858058	0.00882766	0.625914
7	15	-0.00265968	0.00774865	0.0081924	0.573984
8	15	-0.00323375	0.00668625	0.00742718	0.527228
9	15	-0.00377548	0.00553309	0.00669846	0.48593
10	15	-0.00427129	0.0043834	0.0061203	0.450075
11	15	-0.0047132	0.00330588	0.00575701	0.419408
12	15	-0.00509802	0.00233835	0.00560872	0.39351
13	15	-0.00542612	0.00150261	0.00563033	0.371865
14	15	-0.00570105	0.000802943	0.00575732	0.353925
15	15	-0.00592753	0.000236305	0.00593224	0.339147
16	15	-0.00611127	-0.000207971	0.0061148	0.327029
17	15	-0.00625825	-0.000542771	0.00628175	0.317119
18	15	-0.00637467	-0.000783039	0.00642258	0.309024
19	15	-0.00646589	-0.000943067	0.00653431	0.302407
20	15	-0.00653701	-0.00103674	0.00661871	0.29699
21	15	-0.00659258	-0.00107612	0.00667983	0.292538
22	15	-0.00663636	-0.00107202	0.00672238	0.288863
23	15	-0.00667182	-0.00103353	0.0067514	0.285812
24	15	-0.00670162	-0.000968281	0.00677121	0.28326
25	15	-0.0067283	-0.000882435	0.00678592	0.281108
26	15	-0.00675374	-0.000781174	0.00679877	0.279278
27	15	-0.00677978	-0.000668112	0.00681262	0.277707
28	15	-0.00680783	-0.000546397	0.00682972	0.276346
29	15	-0.00683894	-0.000418491	0.00685173	0.275154
30	15	-0.006874	-0.000286172	0.00687995	0.274102
31	15	-0.00691431	-0.000150815	0.00691596	0.273164
32	15	-0.00696008	-1.30944e-05	0.00696009	0.272322
33	15	-0.00701218	0.000126267	0.00701332	0.27156
34	15	-0.00707115	0.000266718	0.00707618	0.270865
35	15	-0.00713742	0.000407924	0.00714907	0.270229
36	15	-0.00721109	0.000549718	0.00723201	0.269643
37	15	-0.00729248	0.000692061	0.00732524	0.269101
38	15	-0.00738125	0.000834729	0.0074283	0.268599
39	15	-0.00747846	0.000977665	0.00754209	0.268135
40	15	-0.00758341	0.00112079	0.00766579	0.267704
41	15	-0.00769644	0.00126373	0.0077995	0.267305
42	15	-0.0078171	0.00140641	0.00794261	0.266938
43	15	-0.00794572	0.00154876	0.00809525	0.266602
44	15	-0.00808146	0.00169032	0.00825634	0.266297
45	15	-0.0082248	0.0018307	0.00842608	0.266026
46	15	-0.00837443	0.00196944	0.00860289	0.265789
47	15	-0.00853066	0.00210583	0.00878673	0.265588
48	15	-0.00869223	0.00223896	0.00897596	0.265426
49	15	-0.0088591	0.00236795	0.00917011	0.265307
50	15	-0.00903023	0.00249207	0.00936779	0.265233
51	15	-0.00920497	0.00261005	0.00956786	0.265208
52	15	-0.0093822	0.00272066	0.00976871	0.265237
53	15	-0.00956137	0.00282237	0.00996924	0.265323
54	15	-0.00974108	0.00291365	0.0101675	0.26547
55	15	-0.00992035	0.00299269	0.0103619	0.265681
56	15	-0.0100979	0.00305765	0.0105506	0.26596
57	15	-0.0102726	0.00310683	0.0107321	0.266309
58	15	-0.0104431	0.00313772	0.0109043	0.266729
59	15	-0.0106082	0.00314842	0.0110655	0.267221
60	15	-0.0107665	0.00313672	0.0112141	0.267782
61	15	-0.0109167	0.00310048	0.0113485	0.268409
62	15	-0.0110575	0.00303738	0.0114671	0.269095
63	15	-0.0111874	0.00294509	0.0115685	0.269832
64	15	-0.0113048	0.00282158	0.0116516	0.270607
65	15	-0.0114087	0.00266482	0.0117157	0.271403
66	15	-0.0114977	0.00247284	0.0117606	0.272202
67	15	-0.0115703	0.0022441	0.0117859	0.272977
68	15	-0.011625	0.00197714	0.0117919	0.273699
69	15	-0.0116605	0.00167056	0.0117796	0.274334
70	15	-0.0116754	0.00132375	0.0117502	0.274842
71	15	-0.0116681	0.000936109	0.0117056	0.275176
72	15	-0.0116367	0.000507843	0.0116478	0.275287
73	15	-0.0115795	3.93241e-05	0.0115796	0.275119
74	15	-0.0114945	-0.000468047	0.011504	0.274612
75	15	-0.0113795	-0.00101243	0.0114245	0.2737
76	15	-0.0112325	-0.00159099	0.0113446	0.272318
77	15	-0.0110508	-0.00220019	0.0112677	0.270394
78	15	-0.0108323	-0.00283493	0.0111971	0.267859
79	15	-0.0105741	-0.00348927	0.011135	0.264642
80	15	-0.0102742	-0.0041561	0.011083	0.260675
81	15	-0.0099303	-0.00482645	0.0110411	0.255893
82	15	-0.00954075	-0.00549009	0.0110076	0.250238
83	15	-0.0091041	-0.00613499	0.0109783	0.243659
84	15	-0.00861987	-0.006748	0.010947	0.236112
85	15	-0.00808868	-0.00731413	0.0109052	0.227568
86	15	-0.00751229	-0.00781759	0.010842	0.218008
87	15	-0.00689413	-0.00824117	0.0107446	0.207428
88	15	-0.00623899	-0.00856697	0.010598	0.195837
89	15	-0.00555382	-0.00877708	0.0103866	0.183262
90	15	-0.00484738	-0.00885367	0.0100938	0.169743
91	15	-0.0041311	-0.00877912	0.00970252	0.155335
92	15	-0.00341806	-0.0085376	0.0091964	0.140108
93	15	-0.00272365	-0.0081138	0.00855874	0.124142
94	15	-0.00206511	-0.00749412	0.00777345	0.107529
95	15	-0.0014618	-0.00666534	0.00682376	0.0903689
96	15	-0.000934103	-0.00561495	0.00569212	0.0727643
97	15	-0.000503853	-0.00432826	0.00435749	0.0548244
98	15	-0.000193604	-0.00278814	0.00279486	0.0366518
99	15	-2.82143e-05	-0.00096964	0.00097005	0.0183506
100	15	-2.23462e-08	2.23462e-08	3.16023e-08	0
0	16	-1.98647e-08	4.96618e-09	2.04761e-08	1
1	16	-2.78629e-05	0.00220898	0.00220915	0.935336
2	16	-0.000189219	0.00589192	0.00589496	0.870824
3	16	-0.000489438	0.00817574	0.00819038	0.806976
4	16	-0.000901757	0.00930569	0.00934928	0.74465
5	16	-0.00139508	0.00955273	0.00965406	0.684876
6	16	-0.0019381	0.0091513	0.00935427	0.62869
