47	21	-0.00763748	0.00277342	0.00812545	0.30032
48	21	-0.00768449	0.00291895	0.0082202	0.301226
49	21	-0.0077301	0.00305709	0.00831266	0.30223
50	21	-0.00777404	0.00318661	0.0084018	0.303337
51	21	-0.00781595	0.00330607	0.00848641	0.304552
52	21	-0.00785546	0.003414	0.00856526	0.305881
53	21	-0.00789263	0.0035089	0.00863747	0.307329
54	21	-0.00792681	0.0035893	0.00870157	0.308901
55	21	-0.00795777	0.00365311	0.00875621	0.310599
56	21	-0.00798552	0.00369861	0.00880047	0.312426
57	21	-0.00801003	0.00372394	0.00883336	0.314382
58	21	-0.00803102	0.0037273	0.00885381	0.316466
59	21	-0.00804867	0.00370661	0.00886116	0.318673
60	21	-0.00806313	0.00365988	0.00885487	0.320997
61	21	-0.00807446	0.00358497	0.00883453	0.32343
62	21	-0.00808296	0.00347993	0.00880024	0.325956
63	21	-0.00808849	0.0033425	0.00875191	0.328559
64	21	-0.00809162	0.00317075	0.00869069	0.331218
65	21	-0.00809242	0.00296248	0.00861763	0.333905
66	21	-0.00809127	0.00271574	0.00853487	0.336588
67	21	-0.00808819	0.00242857	0.00844493	0.33923
68	21	-0.00808316	0.00209887	0.00835121	0.341786
69	21	-0.00807618	0.00172504	0.00825835	0.344207
70	21	-0.0080668	0.00130515	0.0081717	0.346434
71	21	-0.0080543	0.000837384	0.00809772	0.348405
72	21	-0.00803817	0.000320744	0.00804457	0.350049
73	21	-0.00801729	-0.000245888	0.00802106	0.35129
74	21	-0.00798995	-0.000862909	0.00803641	0.352045
75	21	-0.00795453	-0.00153046	0.00810042	0.352226
76	21	-0.00790839	-0.00224732	0.0082215	0.351741
77	21	-0.00784912	-0.00301169	0.00840708	0.350494
78	21	-0.00777357	-0.00382018	0.00866153	0.348385
79	21	-0.00767779	-0.00466777	0.00898535	0.345317
80	21	-0.00755825	-0.00554783	0.0093758	0.341192
81	21	-0.00741057	-0.00645116	0.00982517	0.335918
82	21	-0.00723057	-0.00736621	0.0103219	0.329406
83	21	-0.00701422	-0.0082787	0.0108506	0.32158
84	21	-0.00675722	-0.00917121	0.0113917	0.312375
85	21	-0.00645625	-0.010023	0.0119224	0.30174
86	21	-0.00610917	-0.0108104	0.0124172	0.289643
87	21	-0.00571465	-0.0115068	0.0128477	0.276072
88	21	-0.00527302	-0.0120829	0.0131834	0.261041
89	21	-0.00478694	-0.0125075	0.0133923	0.244583
90	21	-0.0042615	-0.0127482	0.0134416	0.226759
91	21	-0.00370426	-0.012772	0.0132983	0.207653
92	21	-0.00312598	-0.0125465	0.0129301	0.187373
93	21	-0.00254062	-0.0120413	0.0123065	0.166044
94	21	-0.00196539	-0.0112274	0.0113981	0.143808
95	21	-0.00142025	-0.0100788	0.0101784	0.120821
96	21	-0.000928344	-0.0085711	0.00862123	0.0972392
97	21	-0.00051498	-0.00668079	0.00670061	0.0732264
98	21	-0.000207977	-0.00438049	0.00438543	0.0489285
99	21	-3.7078e-05	-0.00163793	0.00163835	0.0244883
100	21	4.77657e-05	-0.000164662	0.00017145	0
0	22	-4.32055e-05	0.000330887	0.000333695	0.999994
1	22	-2.03548e-05	0.00284925	0.00284932	0.937539
2	22	-0.000118413	0.00719515	0.00719613	0.876041
3	22	-0.000306977	0.0100543	0.010059	0.815199
4	22	-0.000578493	0.0116605	0.0116749	0.755751
5	22	-0.000921055	0.0122554	0.01229	0.698564
6	22	-0.00131907	0.0120751	0.0121469	0.644521
7	22	-0.0017555	0.0113393	0.0114744	0.594396
8	22	-0.00221274	0.0102408	0.0104772	0.548773
9	22	-0.00267458	0.00894112	0.00933258	0.508
10	22	-0.00312716	0.00756688	0.0081876	0.472187
11	22	-0.00355941	0.0062126	0.00716002	0.441229
12	22	-0.00396377	0.00494282	0.00633584	0.414855
13	22	-0.00433477	0.00379821	0.00576339	0.392679
14	22	-0.00467015	0.00279947	0.00544494	0.37425
15	22	-0.00496914	0.00195304	0.00533917	0.359092
16	22	-0.00523305	0.00125512	0.00538146	0.346738
17	22	-0.00546381	0.000695741	0.00550793	0.336748
18	22	-0.00566447	0.00026091	0.00567047	0.328726
19	22	-0.00583763	-6.46185e-05	0.00583799	0.322323
20	22	-0.00598688	-0.000296558	0.00599422	0.31724
21	22	-0.00611503	-0.000449383	0.00613152	0.313223
22	22	-0.00622524	-0.000536527	0.00624831	0.310063
23	22	-0.00632025	-0.00056997	0.0063459	0.307587
24	22	-0.0064026	-0.000559653	0.00642701	0.305655
25	22	-0.00647401	-0.000514102	0.00649439	0.304157
26	22	-0.00653694	-0.000440331	0.00655175	0.303003
27	22	-0.00659254	-0.000344414	0.00660153	0.302123
28	22	-0.00664275	-0.000230759	0.00664676	0.301463
29	22	-0.00668825	-0.000103249	0.00668904	0.300981
30	22	-0.00673043	3.50596e-05	0.00673052	0.300643
31	22	-0.0067699	0.000181992	0.00677234	0.300425
32	22	-0.00680755	0.000335496	0.00681581	0.300308
33	22	-0.00684385	0.000494247	0.00686168	0.300279
34	22	-0.00687916	0.000657122	0.00691047	0.300327
35	22	-0.00691398	0.000823318	0.00696282	0.300445
36	22	-0.00694815	0.000991515	0.00701854	0.300628
37	22	-0.0069822	0.00116152	0.00707816	0.300874
38	22	-0.00701629	0.00133244	0.00714169	0.301182
39	22	-0.00705024	0.00150365	0.0072088	0.301551
40	22	-0.00708405	0.00167456	0.00727928	0.301983
41	22	-0.00711766	0.00184462	0.0073528	0.30248
42	22	-0.00715083	0.00201334	0.00742886	0.303045
43	22	-0.00718366	0.00218006	0.00750717	0.303681
44	22	-0.0072157	0.00234409	0.0075869	0.304392
45	22	-0.00724687	0.00250462	0.00766748	0.305183
46	22	-0.00727681	0.00266048	0.00774791	0.30606
47	22	-0.00730527	0.002811	0.00782743	0.307027
48	22	-0.00733196	0.00295498	0.00790504	0.30809
49	22	-0.0073569	0.00309131	0.00797999	0.309256
50	22	-0.00737959	0.00321869	0.00805099	0.310529
51	22	-0.00739975	0.0033357	0.00811685	0.311916
52	22	-0.00741731	0.00344103	0.00817663	0.313421
53	22	-0.00743219	0.00353311	0.00822924	0.315051
54	22	-0.00744426	0.00361048	0.00827361	0.316807
55	22	-0.00745331	0.00367119	0.00830839	0.318695
56	22	-0.00745919	0.00371356	0.00833247	0.320714
57	22	-0.00746219	0.0037358	0.00834508	0.322866
58	22	-0.00746242	0.00373619	0.00834547	0.325148
59	22	-0.00745998	0.00371246	0.00833268	0.327555
60	22	-0.00745526	0.00366307	0.00830656	0.330081
61	22	-0.00744866	0.00358571	0.00826679	0.332716
62	22	-0.00744038	0.00347851	0.00821336	0.335445
63	22	-0.0074308	0.00333914	0.00814658	0.33825
64	22	-0.00742029	0.00316575	0.00806738	0.341108
65	22	-0.00740923	0.00295641	0.00797728	0.343994
66	22	-0.00739816	0.00270874	0.00787845	0.346872
67	22	-0.00738721	0.00242079	0.00777375	0.349705
68	22	-0.00737655	0.00209029	0.00766699	0.352448
69	22	-0.00736634	0.0017154	0.00756344	0.355049
70	22	-0.00735627	0.00129416	0.00746924	0.35745
71	22	-0.00734591	0.000824535	0.00739203	0.359587
72	22	-0.00733458	0.000305237	0.00734093	0.361387
73	22	-0.00732137	-0.000265448	0.00732618	0.362774
74	22	-0.00730485	-0.000888165	0.00735865	0.363661
75	22	-0.00728331	-0.00156341	0.00744922	0.363959
76	22	-0.00725429	-0.00229047	0.0076073	0.363572
77	22	-0.00721549	-0.00306809	0.00784069	0.3624
78	22	-0.00716325	-0.003893	0.00815277	0.360342
79	22	-0.00709422	-0.00476098	0.00854371	0.357294
80	22	-0.00700445	-0.00566533	0.00900879	0.353155
81	22	-0.00688961	-0.00659763	0.00953916	0.347825
82	22	-0.00674513	-0.00754591	0.0101211	0.341213
83	22	-0.0065666	-0.00849593	0.0107378	0.333235
84	22	-0.00634935	-0.00942994	0.0113683	0.323819
85	22	-0.00608966	-0.0103264	0.0119883	0.312913
86	22	-0.0057845	-0.0111608	0.0125707	0.300477
87	22	-0.005432	-0.0119049	0.0130856	0.286499
88	22	-0.00503196	-0.0125278	0.0135006	0.270987
89	22	-0.00458596	-0.0129959	0.0137813	0.253977
90	22	-0.00409836	-0.013274	0.0138923	0.235529
91	22	-0.00357608	-0.0133265	0.0137979	0.215733
92	22	-0.00302903	-0.0131175	0.0134626	0.194698
93	22	-0.0024708	-0.0126134	0.0128531	0.17256
94	22	-0.00191795	-0.0117821	0.0119372	0.149468
95	22	-0.00139058	-0.0105947	0.0106855	0.125585
96	22	-0.00091179	-0.00902344	0.00906939	0.101078
97	22	-0.000507304	-0.00704289	0.00706113	0.0761191
98	22	-0.000205335	-0.00462321	0.00462777	0.050862
99	22	-3.6623e-05	-0.00172994	0.00173033	0.0254561
100	22	3.94606e-05	-0.000175086	0.000179478	0
0	23	-3.82968e-05	0.000335691	0.000337869	0.999995
1	23	-1.85974e-05	0.00289864	0.0028987	0.938238
2	23	-0.000108499	0.00733354	0.00733435	0.877349
3	23	-0.000283004	0.0102779	0.0102818	0.817105
4	23	-0.000536154	0.0119602	0.0119722	0.75822
5	23	-0.000858352	0.0126184	0.0126476	0.70154
6	23	-0.00123583	0.0124857	0.0125467	0.647923
7	23	-0.00165311	0.0117802	0.0118956	0.59813
8	23	-0.00209372	0.0106956	0.0108986	0.55274
9	23	-0.00254188	0.00939482	0.00973262	0.512108
10	23	-0.00298445	0.00800696	0.00854508	0.476357
11	23	-0.00340989	0.00662956	0.0074551	0.445403
12	23	-0.00381049	0.00533021	0.00655217	0.418995
13	23	-0.00418015	0.00415182	0.00589162	0.396764
14	23	-0.00451627	0.00311752	0.00548777	0.378275
15	23	-0.00481737	0.00223579	0.00531091	0.363062
16	23	-0.00508445	0.00150391	0.0053022	0.350667
17	23	-0.00531874	0.000912779	0.0053965	0.340653
18	23	-0.00552288	0.000448997	0.0055411	0.332625
19	23	-0.00569942	9.7632e-05	0.00570026	0.326236
20	23	-0.0058516	-0.000157008	0.0058537	0.321183
21	23	-0.00598209	-0.000329534	0.00599116	0.317211
22	23	-0.00609389	-0.000433777	0.00610931	0.314109
23	23	-0.00618962	-0.000481452	0.00620832	0.311701
24	23	-0.00627188	-0.000483275	0.00629047	0.309847
25	23	-0.00634234	-0.000447738	0.00635813	0.308433
26	23	-0.00640345	-0.000382403	0.00641486	0.307369
27	23	-0.00645653	-0.000293201	0.00646318	0.306583
28	23	-0.00650318	-0.000184987	0.00650581	0.30602
29	23	-0.00654449	-6.19116e-05	0.00654478	0.305637
30	23	-0.00658162	7.29942e-05	0.00658202	0.3054
31	23	-0.00661512	0.000217297	0.00661868	0.305285
32	23	-0.00664594	0.000368674	0.00665616	0.305274
33	23	-0.00667459	0.000525882	0.00669527	0.30535
34	23	-0.00670135	0.000687595	0.00673654	0.305506
35	23	-0.00672667	0.000852713	0.0067805	0.305733
36	23	-0.00675061	0.00102033	0.00682729	0.306028
37	23	-0.00677356	0.00118975	0.00687725	0.306387
38	23	-0.00679586	0.00136002	0.00693061	0.30681
39	23	-0.0068171	0.00153079	0.00698686	0.307297
40	23	-0.0068372	0.00170116	0.00704566	0.307849
41	23	-0.00685612	0.00187055	0.00710671	0.308469
42	23	-0.00687399	0.0020386	0.00716991	0.30916
43	23	-0.0068907	0.00220443	0.00723473	0.309925
44	23	-0.00690578	0.00236719	0.00730023	0.310769
45	23	-0.0069193	0.00252621	0.00736604	0.311697
46	23	-0.0069308	0.00268049	0.00743108	0.312713
47	23	-0.00694042	0.00282914	0.00749489	0.313824
48	23	-0.00694782	0.00297092	0.00755636	0.315035
49	23	-0.0069527	0.00310487	0.00761448	0.316351
50	23	-0.00695502	0.00322976	0.00766835	0.317779
51	23	-0.00695456	0.00334409	0.00771679	0.319324
52	23	-0.00695131	0.00344654	0.00775882	0.320991
53	23	-0.00694543	0.00353577	0.00779363	0.322784
54	23	-0.00693663	0.00361013	0.00781984	0.324708
55	23	-0.00692507	0.00366801	0.00783651	0.326764
56	23	-0.00691081	0.00370764	0.00784257	0.328955
57	23	-0.00689404	0.00372735	0.00783715	0.331279
58	23	-0.0068753	0.00372528	0.00781969	0.333735
59	23	-0.00685448	0.00369956	0.00778914	0.336316
60	23	-0.00683238	0.00364838	0.00774546	0.339017
61	23	-0.00680937	0.00356979	0.00768836	0.341825
62	23	-0.00678599	0.00346171	0.00761795	0.344728
63	23	-0.00676286	0.00332212	0.00753477	0.347704
64	23	-0.0067401	0.00314894	0.0074394	0.350733
65	23	-0.00671847	0.00294022	0.00733367	0.353786
66	23	-0.00669868	0.00269346	0.0072199	0.356829
67	23	-0.00668092	0.00240665	0.00710117	0.359824
68	23	-0.00666553	0.00207762	0.00698182	0.362724
69	23	-0.00665288	0.00170427	0.0068677	0.365479
70	23	-0.00664258	0.00128412	0.00676556	0.368029
71	23	-0.00663443	0.000815433	0.00668436	0.370309
72	23	-0.00662776	0.00029596	0.00663436	0.372245
73	23	-0.00662212	-0.0002759	0.00662787	0.37376
74	23	-0.00661598	-0.000901411	0.0066771	0.374765
75	23	-0.00660771	-0.00158125	0.00679428	0.375169
76	23	-0.00659508	-0.00231534	0.0069897	0.374874
77	23	-0.0065756	-0.00310277	0.00727088	0.373776
78	23	-0.00654582	-0.00394116	0.00764071	0.37177
79	23	-0.00650244	-0.00482641	0.0080979	0.368749
80	23	-0.00644148	-0.00575229	0.00863606	0.364605
81	23	-0.00635812	-0.00671049	0.00924426	0.359235
82	23	-0.00624794	-0.00768956	0.00990788	0.352541
83	23	-0.00610616	-0.00867496	0.0106085	0.344432
84	23	-0.00592779	-0.00964844	0.0113239	0.334832
85	23	-0.0057086	-0.0105884	0.0120293	0.323681
86	23	-0.00544508	-0.011469	0.012696	0.310937
87	23	-0.00513454	-0.0122611	0.0132928	0.296581
88	23	-0.00477627	-0.0129315	0.0137854	0.28062
89	23	-0.00437102	-0.0134447	0.0141374	0.263088
90	23	-0.0039221	-0.0137626	0.0143106	0.244048
91	23	-0.00343604	-0.0138468	0.0142667	0.22359
92	23	-0.00292177	-0.0136582	0.0139672	0.201831
93	23	-0.00239224	-0.0131598	0.0133754	0.178911
94	23	-0.00186369	-0.0123157	0.0124559	0.154987
95	23	-0.00135597	-0.011094	0.0111766	0.130234
96	23	-0.000891792	-0.00946395	0.00950587	0.104826
97	23	-0.000497689	-0.00739757	0.00741429	0.0789444
98	23	-0.000201946	-0.00486195	0.00486615	0.0527508
99	23	-3.60884e-05	-0.00182071	0.00182107	0.0264018
100	23	3.14853e-05	-0.000185388	0.000188043	0
0	24	-3.33729e-05	0.000339975	0.000341609	0.999995
1	24	-1.6917e-05	0.00294367	0.00294372	0.938935
2	24	-9.93097e-05	0.00746111	0.00746177	0.878656
3	24	-0.00026056	0.0104855	0.0104888	0.819009
4	24	-0.000496755	0.0122411	0.0122511	0.76069
5	24	-0.000799658	0.0129613	0.012986	0.704519
6	24	-0.00115776	0.0128766	0.0129285	0.651337
7	24	-0.00155644	0.0122034	0.0123022	0.601885
8	24	-0.00198035	0.0111353	0.01131	0.556742
9	24	-0.00241482	0.00983639	0.0101285	0.516267
10	24	-0.00284654	0.00843824	0.00890543	0.480596
11	24	-0.0032644	0.00704068	0.00776064	0.449663
12	24	-0.00365997	0.00571418	0.00678581	0.423234
13	24	-0.00402714	0.00450431	0.00604208	0.400961
14	24	-0.00436238	0.00343634	0.00555327	0.382421
15	24	-0.00466416	0.00252031	0.00530155	0.367161
16	24	-0.00493264	0.00175507	0.00523557	0.354728
17	24	-0.00516867	0.00113249	0.00529129	0.344693
18	24	-0.00537484	0.000639833	0.00541279	0.336661
19	24	-0.00555316	0.000262238	0.00555935	0.330284
20	24	-0.00570664	-1.55403e-05	0.00570666	0.32526
21	24	-0.00583777	-0.000208468	0.00584149	0.321332
22	24	-0.0059498	-0.000330306	0.00595896	0.318286
23	24	-0.00604476	-0.00039321	0.00605754	0.315945
24	24	-0.00612555	-0.000407842	0.00613912	0.314167
25	24	-0.00619378	-0.000383252	0.00620563	0.312835
26	24	-0.00625169	-0.00032711	0.00626025	0.311859
27	24	-0.00630087	-0.000245527	0.00630565	0.311165
28	24	-0.00634308	-0.000143738	0.00634471	0.310698
29	24	-0.00637894	-2.58262e-05	0.00637899	0.310413
30	24	-0.00640993	0.000104735	0.00641079	0.310277
31	24	-0.00643646	0.000245476	0.00644114	0.310265
32	24	-0.0064596	0.000394133	0.00647162	0.310356
33	24	-0.00647974	0.000549041	0.00650296	0.310539
34	24	-0.00649745	0.000708745	0.00653599	0.310801
35	24	-0.00651272	0.000872139	0.00657086	0.311136
36	24	-0.00652593	0.00103827	0.00660801	0.31154
37	24	-0.00653739	0.00120621	0.00664774	0.31201
38	24	-0.00654738	0.00137525	0.00669025	0.312546
39	24	-0.00655565	0.00154458	0.00673515	0.313148
40	24	-0.006562	0.00171351	0.00678203	0.313817
41	24	-0.00656644	0.00188148	0.00683068	0.314557
42	24	-0.00656912	0.00204802	0.00688097	0.315369
43	24	-0.00656993	0.00221216	0.00693236	0.316258
44	24	-0.00656851	0.00237314	0.00698406	0.317229
45	24	-0.00656484	0.00253008	0.00703551	0.318286
46	24	-0.00655875	0.00268208	0.00708595	0.319434
47	24	-0.00655027	0.00282827	0.00713479	0.320679
48	24	-0.00653895	0.00296757	0.00718083	0.322027
49	24	-0.006525	0.00309887	0.00722347	0.323482
50	24	-0.00650811	0.00322089	0.00726151	0.325052
51	24	-0.00648828	0.0033324	0.00729401	0.32674
52	24	-0.00646574	0.00343191	0.0073201	0.328552
53	24	-0.00644033	0.00351831	0.00733869	0.330493
54	24	-0.00641251	0.00359	0.00734904	0.332565
55	24	-0.00638187	0.0036454	0.00734963	0.33477
56	24	-0.00634905	0.00368274	0.00733982	0.337111
57	24	-0.00631428	0.00370044	0.00731871	0.339585
58	24	-0.00627826	0.00369671	0.00728575	0.34219
59	24	-0.0062409	0.00366979	0.0072399	0.34492
60	24	-0.00620303	0.00361799	0.00718105	0.347769
61	24	-0.00616537	0.0035391	0.00710894	0.350724
62	24	-0.0061286	0.00343139	0.00702383	0.353771
63	24	-0.00609319	0.00329291	0.00692606	0.356891
64	24	-0.00605966	0.00312136	0.00681633	0.360061
65	24	-0.0060289	0.00291486	0.00669657	0.363253
66	24	-0.00600135	0.00267088	0.00656885	0.366433
67	24	-0.00597782	0.00238729	0.00643689	0.369561
68	24	-0.00595845	0.0020618	0.00630509	0.372594
69	24	-0.00594372	0.00169182	0.00617981	0.375477
70	24	-0.00593341	0.00127527	0.00606891	0.378153
71	24	-0.00592752	0.000809716	0.00598257	0.380555
72	24	-0.00592577	0.000292804	0.005933	0.382609
73	24	-0.0059274	-0.000277559	0.00593389	0.384236
74	24	-0.00593098	-0.000903013	0.00599933	0.385348
75	24	-0.00593519	-0.00158463	0.00614309	0.385849
76	24	-0.00593781	-0.00232279	0.00637596	0.385641
77	24	-0.00593656	-0.00311724	0.00670522	0.384616
78	24	-0.00592814	-0.00396599	0.00713246	0.382666
79	24	-0.005909	-0.00486532	0.00765425	0.379678
80	24	-0.005875	-0.00580969	0.00826245	0.375542
81	24	-0.00582186	-0.00679105	0.00894497	0.370147
82	24	-0.00574459	-0.00779814	0.00968562	0.363388
83	24	-0.00563812	-0.00881659	0.0104652	0.355171
84	24	-0.00549734	-0.00982785	0.0112609	0.345412
85	24	-0.00531757	-0.0108098	0.0120469	0.334044
86	24	-0.00509465	-0.0117359	0.012794	0.32102
87	24	-0.00482568	-0.0125754	0.0134696	0.306316
88	24	-0.00450887	-0.0132939	0.0140377	0.289937
89	24	-0.00414443	-0.0138535	0.0144601	0.271915
90	24	-0.00373478	-0.0142133	0.0146958	0.252313
91	24	-0.00328562	-0.0143321	0.0147039	0.231223
92	24	-0.00280519	-0.0141675	0.0144426	0.208768
93	24	-0.00230587	-0.0136788	0.0138718	0.185093
94	24	-0.00180318	-0.0128266	0.0129528	0.160365
95	24	-0.00131659	-0.0115755	0.0116502	0.134767
96	24	-0.000868889	-0.00989152	0.00992961	0.108482
97	24	-0.000486292	-0.00774345	0.0077587	0.0817012
98	24	-0.000197885	-0.00509595	0.00509979	0.0545943
99	24	-3.53923e-05	-0.00190999	0.00191031	0.0273247
100	24	2.39194e-05	-0.000195529	0.000196987	0
0	25	-2.86203e-05	0.000343789	0.000344978	0.999996
1	25	-1.53829e-05	0.00298482	0.00298486	0.939631
2	25	-9.09021e-05	0.00757839	0.00757893	0.87996
3	25	-0.000239968	0.0106781	0.0106808	0.820908
4	25	-0.00046004	0.0125039	0.0125124	0.763154
5	25	-0.000744822	0.0132849	0.0133057	0.707497
6	25	-0.00108397	0.0132482	0.0132924	0.654754
7	25	-0.00146461	0.0126088	0.0126936	0.605655
8	25	-0.00187229	0.0115596	0.0117102	0.560772
9	25	-0.00229273	0.0102655	0.0105184	0.520468
10	25	-0.00271322	0.00885987	0.00926601	0.484893
11	25	-0.00312256	0.00744501	0.00807332	0.453996
12	25	-0.00351227	0.00609382	0.00703354	0.427562
13	25	-0.00387553	0.00485445	0.00621171	0.405258
14	25	-0.00420883	0.00375415	0.00563985	0.386676
15	25	-0.00450973	0.00280497	0.00531089	0.371375
16	25	-0.00477826	0.00200711	0.00518269	0.35891
17	25	-0.00501476	0.00135328	0.00519415	0.348856
18	25	-0.00522137	0.00083168	0.00528719	0.34082
19	25	-0.0053999	0.00042769	0.00541681	0.334456
20	25	-0.00555334	0.000126049	0.00555477	0.32946
21	25	-0.00568399	-8.78408e-05	0.00568467	0.325574
22	25	-0.0057948	-0.000228016	0.00579928	0.322582
23	25	-0.00588782	-0.000306855	0.00589581	0.320306
24	25	-0.00596595	-0.000335143	0.00597535	0.318601
25	25	-0.00603069	-0.000322249	0.00603929	0.31735
26	25	-0.00608448	-0.000275885	0.00609073	0.316459
27	25	-0.00612881	-0.000202686	0.00613216	0.315856
28	25	-0.00616534	-0.000107914	0.00616628	0.315483
29	25	-0.00619492	4.07022e-06	0.00619492	0.315295
30	25	-0.00621892	0.000129693	0.00622027	0.315258
31	25	-0.00623779	0.000266295	0.00624347	0.315346
32	25	-0.00625257	0.000411326	0.00626609	0.315541
33	25	-0.00626365	0.00056303	0.00628891	0.315826
34	25	-0.00627158	0.000720086	0.00631279	0.316193
35	25	-0.00627644	0.000881016	0.00633797	0.316635
36	25	-0.00627874	0.0010448	0.00636508	0.317146
37	25	-0.00627848	0.00121061	0.00639413	0.317725
38	25	-0.00627609	0.00137755	0.00642549	0.318371
39	25	-0.00627119	0.00154487	0.00645867	0.319084
40	25	-0.00626409	0.00171183	0.00649378	0.319866
41	25	-0.00625423	0.00187781	0.00653005	0.32072
42	25	-0.00624217	0.00204209	0.00656772	0.321648
43	25	-0.00622751	0.00220387	0.00660597	0.322655
44	25	-0.00621014	0.00236243	0.00664431	0.323746
45	25	-0.00619012	0.00251682	0.00668221	0.324924
46	25	-0.00616723	0.00266614	0.00671885	0.326195
47	25	-0.00614151	0.00280956	0.00675365	0.327564
48	25	-0.00611277	0.00294599	0.00678563	0.329038
49	25	-0.00608095	0.00307434	0.00681392	0.33062
50	25	-0.00604638	0.00319345	0.00683789	0.332318
51	25	-0.0060086	0.00330203	0.00685614	0.334135
52	25	-0.00596812	0.00339883	0.00686808	0.336077
53	25	-0.00592498	0.00348252	0.00687265	0.338147
54	25	-0.00587945	0.00355167	0.00686894	0.340349
55	25	-0.00583157	0.00360476	0.00685576	0.342683
56	25	-0.00578206	0.00364027	0.00683255	0.345152
57	25	-0.00573096	0.00365647	0.00679807	0.347753
58	25	-0.00567929	0.00365189	0.00675208	0.350484
59	25	-0.00562702	0.00362468	0.00669341	0.35334
60	25	-0.00557536	0.00357301	0.00662201	0.356311
61	25	-0.00552475	0.00349517	0.00653751	0.359386
62	25	-0.00547601	0.00338913	0.00643995	0.362552
63	25	-0.00542982	0.00325296	0.00632967	0.365789
64	25	-0.00538679	0.00308444	0.00620736	0.369073
65	25	-0.0053478	0.00288162	0.00607476	0.372378
66	25	-0.00531374	0.00264203	0.00593433	0.375668
67	25	-0.00528515	0.00236331	0.00578947	0.378906
68	25	-0.00526251	0.00204305	0.00564518	0.382046
69	25	-0.00524612	0.00167868	0.00550815	0.385036
70	25	-0.00523614	0.0012679	0.00538746	0.387817
71	25	-0.00523273	0.000807566	0.00529468	0.390322
72	25	-0.00523542	0.000295299	0.00524374	0.392479
73	25	-0.00524384	-0.000271075	0.00525084	0.394205
74	25	-0.00525654	-0.000893868	0.005332	0.395412
75	25	-0.00527224	-0.00157453	0.00550233	0.396004
76	25	-0.00528928	-0.00231425	0.00577341	0.395878
77	25	-0.00530506	-0.00311276	0.00615085	0.394926
78	25	-0.00531633	-0.00396876	0.00663434	0.393035
79	25	-0.00531982	-0.00487936	0.00721863	0.390089
80	25	-0.00531144	-0.00583933	0.00789361	0.38597
81	25	-0.00528661	-0.006841	0.00864566	0.380564
82	25	-0.00524043	-0.00787355	0.00945806	0.37376
83	25	-0.00516748	-0.00892241	0.0103108	0.365456
84	25	-0.00506265	-0.00996941	0.0111812	0.355561
85	25	-0.00492082	-0.0109916	0.0120428	0.344003
86	25	-0.0047374	-0.0119619	0.0128658	0.330728
87	25	-0.00450879	-0.0128486	0.0136167	0.315707
88	25	-0.0042328	-0.013615	0.0142578	0.29894
89	25	-0.00390873	-0.0142218	0.0147491	0.280459
90	25	-0.0035382	-0.0146254	0.0150473	0.260324
91	25	-0.00312651	-0.0147814	0.0151085	0.238633
92	25	-0.00268075	-0.014644	0.0148874	0.21551
93	25	-0.00221257	-0.0141689	0.0143406	0.191109
94	25	-0.00173696	-0.0133131	0.0134259	0.165602
95	25	-0.00127287	-0.0120375	0.0121046	0.139183
96	25	-0.000842717	-0.0103042	0.0103386	0.112045
97	25	-0.00047308	-0.00807928	0.00809312	0.084389
98	25	-0.00019298	-0.00532418	0.00532767	0.056392
99	25	-3.45445e-05	-0.0019973	0.0019976	0.0282249
100	25	1.67255e-05	-0.000205611	0.00020629	0
0	26	-2.38253e-05	0.000347241	0.000348057	0.999996
1	26	-1.402e-05	0.00302249	0.00302252	0.940324
2	26	-8.30503e-05	0.00768617	0.00768662	0.881258
3	26	-0.000220513	0.0108569	0.0108591	0.822801
4	26	-0.000425623	0.0127499	0.012757	0.765612
5	26	-0.000693111	0.0135902	0.0136079	0.710469
6	26	-0.00101424	0.0136016	0.0136394	0.658171
7	26	-0.00137723	0.0129971	0.0130698	0.609433
8	26	-0.00176875	0.0119687	0.0120987	0.564821
9	26	-0.00217525	0.0106818	0.0109011	0.524704
10	26	-0.00258407	0.00927142	0.0096248	0.48924
11	26	-0.00298425	0.00784182	0.00839047	0.458393
12	26	-0.0033672	0.00646826	0.00729222	0.431967
13	26	-0.00372567	0.00520143	0.00639809	0.409643
14	26	-0.00405571	0.00407028	0.00574595	0.391029
15	26	-0.00435456	0.00308879	0.0053388	0.375694
16	26	-0.00462188	0.00225889	0.00514435	0.363201
17	26	-0.00485763	0.00157408	0.0051063	0.35313
18	26	-0.00506347	0.00102329	0.00516584	0.345092
19	26	-0.00524112	0.000592492	0.00527451	0.33874
20	26	-0.00539321	0.000266715	0.0053998	0.33377
21	26	-0.0055221	3.12413e-05	0.00552219	0.329924
22	26	-0.0056307	-0.000128007	0.00563216	0.326985
23	26	-0.00572077	-0.000223373	0.00572513	0.324771
24	26	-0.0057952	-0.000266172	0.00580131	0.323137
25	26	-0.00585556	-0.000265477	0.00586158	0.321964
26	26	-0.00590448	-0.00022986	0.00590896	0.321157
27	26	-0.00594307	-0.000165604	0.00594538	0.320643
28	26	-0.00597321	-7.85555e-05	0.00597372	0.320362
29	26	-0.00599569	2.68607e-05	0.00599575	0.320269
30	26	-0.0060121	0.000146932	0.00601389	0.320329
31	26	-0.0060227	0.000278645	0.00602914	0.320516
32	26	-0.00602874	0.00041952	0.00604332	0.320811
33	26	-0.00603026	0.000567565	0.00605691	0.321198
